RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
99,Drums3,3,Buy Newer Cymbals ,7504.00
100,Guitar1,4,Get Bigger Amp,2143.00
101,Guitar2,5,Buy Better Strings,4287.00
102,Guitar3,6,Tune Up,7504.00
103,Bass1,7,Learn how to play better,2143.00
104,Bass2,8,Buy a Better Cable,4287.00
105,Bass3,9,Brag About Being Cooler,7504.00
106,Wild1,10,Touch Up Your String,2143.00
107,Wild2,11,Shine Up,4287.00
108,Wild3,12,Clean Up the Keys,7504.00
109,Drums1,1,Buy New Snare,2357.00
110,Drums2,2,Buy Better Tom Toms,4716.00
111,Drums3,3,Buy Newer Cymbals ,8254.00
112,Guitar1,4,Get Bigger Amp,2357.00
113,Guitar2,5,Buy Better Strings,4716.00
114,Guitar3,6,Tune Up,8254.00
115,Bass1,7,Learn how to play better,2357.00
116,Bass2,8,Buy a Better Cable,4716.00
117,Bass3,9,Brag About Being Cooler,8254.00
118,Wild1,10,Touch Up Your String,2357.00
119,Wild2,11,Shine Up,4716.00
120,Wild3,12,Clean Up the Keys,8254.00
121,Drums1,1,Buy New Snare,2593.00
122,Drums2,2,Buy Better Tom Toms,5188.00
123,Drums3,3,Buy Newer Cymbals ,9079.00
124,Guitar1,4,Get Bigger Amp,2593.00
125,Guitar2,5,Buy Better Strings,5188.00
126,Guitar3,6,Tune Up,9079.00
127,Bass1,7,Learn how to play better,2593.00
128,Bass2,8,Buy a Better Cable,5188.00
129,Bass3,9,Brag About Being Cooler,9079.00
130,Wild1,10,Touch Up Your String,2593.00
131,Wild2,11,Shine Up,5188.00
132,Wild3,12,Clean Up the Keys,9079.00
133,Drums1,1,Buy New Snare,2852.00
134,Drums2,2,Buy Better Tom Toms,5707.00
135,Drums3,3,Buy Newer Cymbals ,9987.00
136,Guitar1,4,Get Bigger Amp,2852.00
137,Guitar2,5,Buy Better Strings,5707.00
138,Guitar3,6,Tune Up,9987.00
139,Bass1,7,Learn how to play better,2852.00
140,Bass2,8,Buy a Better Cable,5707.00
141,Bass3,9,Brag About Being Cooler,9987.00
142,Wild1,10,Touch Up Your String,2852.00
143,Wild2,11,Shine Up,5707.00
144,Wild3,12,Clean Up the Keys,9987.00
145,Drums1,1,Buy New Snare,3137.00
146,Drums2,2,Buy Better Tom Toms,6278.00
147,Drums3,3,Buy Newer Cymbals ,10986.00
148,Guitar1,4,Get Bigger Amp,3137.00
149,Guitar2,5,Buy Better Strings,6278.00
150,Guitar3,6,Tune Up,10986.00
151,Bass1,7,Learn how to play better,3137.00
152,Bass2,8,Buy a Better Cable,6278.00
153,Bass3,9,Brag About Being Cooler,10986.00
154,Wild1,10,Touch Up Your String,3137.00
155,Wild2,11,Shine Up,6278.00
156,Wild3,12,Clean Up the Keys,10986.00
157,Drums1,1,Buy New Snare,3451.00
158,Drums2,2,Buy Better Tom Toms,6906.00
159,Drums3,3,Buy Newer Cymbals ,12085.00
160,Guitar1,4,Get Bigger Amp,3451.00
161,Guitar2,5,Buy Better Strings,6906.00
162,Guitar3,6,Tune Up,12085.00
163,Bass1,7,Learn how to play better,3451.00
164,Bass2,8,Buy a Better Cable,6906.00
165,Bass3,9,Brag About Being Cooler,12085.00
166,Wild1,10,Touch Up Your String,3451.00
167,Wild2,11,Shine Up,6906.00
168,Wild3,12,Clean Up the Keys,12085.00
169,Drums1,1,Buy New Snare,3796.00
170,Drums2,2,Buy Better Tom Toms,7597.00
171,Drums3,3,Buy Newer Cymbals ,13294.00
172,Guitar1,4,Get Bigger Amp,3796.00
173,Guitar2,5,Buy Better Strings,7597.00
174,Guitar3,6,Tune Up,13294.00
175,Bass1,7,Learn how to play better,3796.00
176,Bass2,8,Buy a Better Cable,7597.00
177,Bass3,9,Brag About Being Cooler,13294.00
178,Wild1,10,Touch Up Your String,3796.00
179,Wild2,11,Shine Up,7597.00
180,Wild3,12,Clean Up the Keys,13294.00
181,Drums1,1,Buy New Snare,4176.00
182,Drums2,2,Buy Better Tom Toms,8357.00
183,Drums3,3,Buy Newer Cymbals ,14623.00
184,Guitar1,4,Get Bigger Amp,4176.00
185,Guitar2,5,Buy Better Strings,8357.00
186,Guitar3,6,Tune Up,14623.00
187,Bass1,7,Learn how to play better,4176.00
188,Bass2,8,Buy a Better Cable,8357.00
189,Bass3,9,Brag About Being Cooler,14623.00
190,Wild1,10,Touch Up Your String,4176.00
191,Wild2,11,Shine Up,8357.00
192,Wild3,12,Clean Up the Keys,14623.00
193,Drums1,1,Buy New Snare,4594.00
194,Drums2,2,Buy Better Tom Toms,9193.00
195,Drums3,3,Buy Newer Cymbals ,16085.00
196,Guitar1,4,Get Bigger Amp,4594.00
197,Guitar2,5,Buy Better Strings,9193.00
198,Guitar3,6,Tune Up,16085.00
199,Bass1,7,Learn how to play better,4594.00
200,Bass2,8,Buy a Better Cable,9193.00
201,Bass3,9,Brag About Being Cooler,16085.00
202,Wild1,10,Touch Up Your String,4594.00
203,Wild2,11,Shine Up,9193.00
204,Wild3,12,Clean Up the Keys,16085.00
205,Drums1,1,Buy New Snare,5053.00
206,Drums2,2,Buy Better Tom Toms,10112.00
207,Drums3,3,Buy Newer Cymbals ,17694.00
208,Guitar1,4,Get Bigger Amp,5053.00
209,Guitar2,5,Buy Better Strings,10112.00
210,Guitar3,6,Tune Up,17694.00
211,Bass1,7,Learn how to play better,5053.00
212,Bass2,8,Buy a Better Cable,10112.00
213,Bass3,9,Brag About Being Cooler,17694.00
214,Wild1,10,Touch Up Your String,5053.00
215,Wild2,11,Shine Up,10112.00
216,Wild3,12,Clean Up the Keys,17694.00
217,Drums1,1,Buy New Snare,5558.00
218,Drums2,2,Buy Better Tom Toms,11123.00
219,Drums3,3,Buy Newer Cymbals ,19463.00
220,Guitar1,4,Get Bigger Amp,5558.00
221,Guitar2,5,Buy Better Strings,11123.00
222,Guitar3,6,Tune Up,19463.00
223,Bass1,7,Learn how to play better,5558.00
224,Bass2,8,Buy a Better Cable,11123.00
225,Bass3,9,Brag About Being Cooler,19463.00
226,Wild1,10,Touch Up Your String,5558.00
227,Wild2,11,Shine Up,11123.00
228,Wild3,12,Clean Up the Keys,19463.00
229,Drums1,1,Buy New Snare,6114.00
230,Drums2,2,Buy Better Tom Toms,12235.00
231,Drums3,3,Buy Newer Cymbals ,21409.00
232,Guitar1,4,Get Bigger Amp,6114.00
233,Guitar2,5,Buy Better Strings,12235.00
234,Guitar3,6,Tune Up,21409.00
235,Bass1,7,Learn how to play better,6114.00
236,Bass2,8,Buy a Better Cable,12235.00
237,Bass3,9,Brag About Being Cooler,21409.00
238,Wild1,10,Touch Up Your String,6114.00
239,Wild2,11,Shine Up,12235.00
240,Wild3,12,Clean Up the Keys,21409.00
241,Drums1,1,Buy New Snare,6725.00
242,Drums2,2,Buy Better Tom Toms,13459.00
243,Drums3,3,Buy Newer Cymbals ,23550.00
244,Guitar1,4,Get Bigger Amp,6725.00
245,Guitar2,5,Buy Better Strings,13459.00
246,Guitar3,6,Tune Up,23550.00
247,Bass1,7,Learn how to play better,6725.00
248,Bass2,8,Buy a Better Cable,13459.00
249,Bass3,9,Brag About Being Cooler,23550.00
250,Wild1,10,Touch Up Your String,6725.00
251,Wild2,11,Shine Up,13459.00
252,Wild3,12,Clean Up the Keys,23550.00
253,Drums1,1,Buy New Snare,7398.00
254,Drums2,2,Buy Better Tom Toms,14805.00
255,Drums3,3,Buy Newer Cymbals ,25905.00
256,Guitar1,4,Get Bigger Amp,7398.00
257,Guitar2,5,Buy Better Strings,14805.00
258,Guitar3,6,Tune Up,25905.00
259,Bass1,7,Learn how to play better,7398.00
260,Bass2,8,Buy a Better Cable,14805.00
261,Bass3,9,Brag About Being Cooler,25905.00
262,Wild1,10,Touch Up Your String,7398.00
263,Wild2,11,Shine Up,14805.00
264,Wild3,12,Clean Up the Keys,25905.00
265,Drums1,1,Buy New Snare,8138.00
266,Drums2,2,Buy Better Tom Toms,16286.00
267,Drums3,3,Buy Newer Cymbals ,28496.00
268,Guitar1,4,Get Bigger Amp,8138.00
269,Guitar2,5,Buy Better Strings,16286.00
270,Guitar3,6,Tune Up,28496.00
271,Bass1,7,Learn how to play better,8138.00
272,Bass2,8,Buy a Better Cable,16286.00
273,Bass3,9,Brag About Being Cooler,28496.00
274,Wild1,10,Touch Up Your String,8138.00
275,Wild2,11,Shine Up,16286.00
276,Wild3,12,Clean Up the Keys,28496.00
277,Drums1,1,Buy New Snare,8952.00
278,Drums2,2,Buy Better Tom Toms,17915.00
279,Drums3,3,Buy Newer Cymbals ,31346.00
280,Guitar1,4,Get Bigger Amp,8952.00
281,Guitar2,5,Buy Better Strings,17915.00
282,Guitar3,6,Tune Up,31346.00
283,Bass1,7,Learn how to play better,8952.00
284,Bass2,8,Buy a Better Cable,17915.00
285,Bass3,9,Brag About Being Cooler,31346.00
286,Wild1,10,Touch Up Your String,8952.00
287,Wild2,11,Shine Up,17915.00
288,Wild3,12,Clean Up the Keys,31346.00
289,Drums1,1,Buy New Snare,9847.00
290,Drums2,2,Buy Better Tom Toms,19707.00
291,Drums3,3,Buy Newer Cymbals ,34481.00
292,Guitar1,4,Get Bigger Amp,9847.00
293,Guitar2,5,Buy Better Strings,19707.00
294,Guitar3,6,Tune Up,34481.00
295,Bass1,7,Learn how to play better,9847.00
296,Bass2,8,Buy a Better Cable,19707.00
297,Bass3,9,Brag About Being Cooler,34481.00
298,Wild1,10,Touch Up Your String,9847.00
299,Wild2,11,Shine Up,19707.00
300,Wild3,12,Clean Up the Keys,34481.00
301,Drums1,1,Buy New Snare,10832.00
302,Drums2,2,Buy Better Tom Toms,21678.00
303,Drums3,3,Buy Newer Cymbals ,37929.00
304,Guitar1,4,Get Bigger Amp,10832.00
305,Guitar2,5,Buy Better Strings,21678.00
306,Guitar3,6,Tune Up,37929.00
307,Bass1,7,Learn how to play better,10832.00
308,Bass2,8,Buy a Better Cable,21678.00
309,Bass3,9,Brag About Being Cooler,37929.00
310,Wild1,10,Touch Up Your String,10832.00
311,Wild2,11,Shine Up,21678.00
312,Wild3,12,Clean Up the Keys,37929.00
313,Drums1,1,Buy New Snare,11915.00
314,Drums2,2,Buy Better Tom Toms,23846.00
315,Drums3,3,Buy Newer Cymbals ,41722.00
316,Guitar1,4,Get Bigger Amp,11915.00
317,Guitar2,5,Buy Better Strings,23846.00
318,Guitar3,6,Tune Up,41722.00
319,Bass1,7,Learn how to play better,11915.00
320,Bass2,8,Buy a Better Cable,23846.00
321,Bass3,9,Brag About Being Cooler,41722.00
322,Wild1,10,Touch Up Your String,11915.00
323,Wild2,11,Shine Up,23846.00
324,Wild3,12,Clean Up the Keys,41722.00
325,Drums1,1,Buy New Snare,13107.00
326,Drums2,2,Buy Better Tom Toms,26231.00
327,Drums3,3,Buy Newer Cymbals ,45894.00
328,Guitar1,4,Get Bigger Amp,13107.00
329,Guitar2,5,Buy Better Strings,26231.00
330,Guitar3,6,Tune Up,45894.00
331,Bass1,7,Learn how to play better,13107.00
332,Bass2,8,Buy a Better Cable,26231.00
333,Bass3,9,Brag About Being Cooler,45894.00
334,Wild1,10,Touch Up Your String,13107.00
335,Wild2,11,Shine Up,26231.00
336,Wild3,12,Clean Up the Keys,45894.00
337,Drums1,1,Buy New Snare,14418.00
338,Drums2,2,Buy Better Tom Toms,28854.00
339,Drums3,3,Buy Newer Cymbals ,50483.00
340,Guitar1,4,Get Bigger Amp,14418.00
341,Guitar2,5,Buy Better Strings,28854.00
342,Guitar3,6,Tune Up,50483.00
343,Bass1,7,Learn how to play better,14418.00
344,Bass2,8,Buy a Better Cable,28854.00
345,Bass3,9,Brag About Being Cooler,50483.00
346,Wild1,10,Touch Up Your String,14418.00
347,Wild2,11,Shine Up,28854.00
348,Wild3,12,Clean Up the Keys,50483.00
349,Drums1,1,Buy New Snare,15860.00
350,Drums2,2,Buy Better Tom Toms,31739.00
351,Drums3,3,Buy Newer Cymbals ,55531.00
352,Guitar1,4,Get Bigger Amp,15860.00
353,Guitar2,5,Buy Better Strings,31739.00
354,Guitar3,6,Tune Up,55531.00
355,Bass1,7,Learn how to play better,15860.00
356,Bass2,8,Buy a Better Cable,31739.00
357,Bass3,9,Brag About Being Cooler,55531.00
358,Wild1,10,Touch Up Your String,15860.00
359,Wild2,11,Shine Up,31739.00
360,Wild3,12,Clean Up the Keys,55531.00
361,Drums1,1,Buy New Snare,17446.00
362,Drums2,2,Buy Better Tom Toms,34913.00
363,Drums3,3,Buy Newer Cymbals ,61084.00
364,Guitar1,4,Get Bigger Amp,17446.00
365,Guitar2,5,Buy Better Strings,34913.00
366,Guitar3,6,Tune Up,61084.00
367,Bass1,7,Learn how to play better,17446.00
368,Bass2,8,Buy a Better Cable,34913.00
369,Bass3,9,Brag About Being Cooler,61084.00
370,Wild1,10,Touch Up Your String,17446.00
371,Wild2,11,Shine Up,34913.00
372,Wild3,12,Clean Up the Keys,61084.00
373,Drums1,1,Buy New Snare,19191.00
374,Drums2,2,Buy Better Tom Toms,38404.00
375,Drums3,3,Buy Newer Cymbals ,67192.00
376,Guitar1,4,Get Bigger Amp,19191.00
377,Guitar2,5,Buy Better Strings,38404.00
378,Guitar3,6,Tune Up,67192.00
379,Bass1,7,Learn how to play better,19191.00
380,Bass2,8,Buy a Better Cable,38404.00
381,Bass3,9,Brag About Being Cooler,67192.00
382,Wild1,10,Touch Up Your String,19191.00
383,Wild2,11,Shine Up,38404.00
384,Wild3,12,Clean Up the Keys,67192.00
385,Drums1,1,Buy New Snare,21110.00
386,Drums2,2,Buy Better Tom Toms,42244.00
387,Drums3,3,Buy Newer Cymbals ,73911.00
388,Guitar1,4,Get Bigger Amp,21110.00
389,Guitar2,5,Buy Better Strings,42244.00
390,Guitar3,6,Tune Up,73911.00
391,Bass1,7,Learn how to play better,21110.00
392,Bass2,8,Buy a Better Cable,42244.00
393,Bass3,9,Brag About Being Cooler,73911.00
394,Wild1,10,Touch Up Your String,21110.00
395,Wild2,11,Shine Up,42244.00
396,Wild3,12,Clean Up the Keys,73911.00
397,Drums1,1,Buy New Snare,23221.00
398,Drums2,2,Buy Better Tom Toms,46468.00
399,Drums3,3,Buy Newer Cymbals ,81302.00
400,Guitar1,4,Get Bigger Amp,23221.00
401,Guitar2,5,Buy Better Strings,46468.00
402,Guitar3,6,Tune Up,81302.00
403,Bass1,7,Learn how to play better,23221.00
404,Bass2,8,Buy a Better Cable,46468.00
405,Bass3,9,Brag About Being Cooler,81302.00
406,Wild1,10,Touch Up Your String,23221.00
407,Wild2,11,Shine Up,46468.00
408,Wild3,12,Clean Up the Keys,81302.00
409,Drums1,1,Buy New Snare,25543.00
410,Drums2,2,Buy Better Tom Toms,51115.00
411,Drums3,3,Buy Newer Cymbals ,89432.00
412,Guitar1,4,Get Bigger Amp,25543.00
413,Guitar2,5,Buy Better Strings,51115.00
414,Guitar3,6,Tune Up,89432.00
415,Bass1,7,Learn how to play better,25543.00
416,Bass2,8,Buy a Better Cable,51115.00
417,Bass3,9,Brag About Being Cooler,89432.00
418,Wild1,10,Touch Up Your String,25543.00
419,Wild2,11,Shine Up,51115.00
420,Wild3,12,Clean Up the Keys,89432.00
421,Drums1,1,Buy New Snare,28097.00
422,Drums2,2,Buy Better Tom Toms,56227.00
423,Drums3,3,Buy Newer Cymbals ,98375.00
424,Guitar1,4,Get Bigger Amp,28097.00
425,Guitar2,5,Buy Better Strings,56227.00
426,Guitar3,6,Tune Up,98375.00
427,Bass1,7,Learn how to play better,28097.00
428,Bass2,8,Buy a Better Cable,56227.00
429,Bass3,9,Brag About Being Cooler,98375.00
430,Wild1,10,Touch Up Your String,28097.00
431,Wild2,11,Shine Up,56227.00
432,Wild3,12,Clean Up the Keys,98375.00
433,Drums1,1,Buy New Snare,30907.00
434,Drums2,2,Buy Better Tom Toms,61850.00
435,Drums3,3,Buy Newer Cymbals ,108213.00
436,Guitar1,4,Get Bigger Amp,30907.00
437,Guitar2,5,Buy Better Strings,61850.00
438,Guitar3,6,Tune Up,108213.00
439,Bass1,7,Learn how to play better,30907.00
440,Bass2,8,Buy a Better Cable,61850.00
441,Bass3,9,Brag About Being Cooler,108213.00
442,Wild1,10,Touch Up Your String,30907.00
443,Wild2,11,Shine Up,61850.00
444,Wild3,12,Clean Up the Keys,108213.00
445,Drums1,1,Buy New Snare,33998.00
446,Drums2,2,Buy Better Tom Toms,68035.00
447,Drums3,3,Buy Newer Cymbals ,119034.00
448,Guitar1,4,Get Bigger Amp,33998.00
449,Guitar2,5,Buy Better Strings,68035.00
450,Guitar3,6,Tune Up,119034.00
451,Bass1,7,Learn how to play better,33998.00
452,Bass2,8,Buy a Better Cable,68035.00
453,Bass3,9,Brag About Being Cooler,119034.00
454,Wild1,10,Touch Up Your String,33998.00
455,Wild2,11,Shine Up,68035.00
456,Wild3,12,Clean Up the Keys,119034.00
457,Drums1,1,Buy New Snare,37398.00
458,Drums2,2,Buy Better Tom Toms,74839.00
459,Drums3,3,Buy Newer Cymbals ,130937.00
460,Guitar1,4,Get Bigger Amp,37398.00
461,Guitar2,5,Buy Better Strings,74839.00
462,Guitar3,6,Tune Up,130937.00
463,Bass1,7,Learn how to play better,37398.00
464,Bass2,8,Buy a Better Cable,74839.00
465,Bass3,9,Brag About Being Cooler,130937.00
466,Wild1,10,Touch Up Your String,37398.00
467,Wild2,11,Shine Up,74839.00
468,Wild3,12,Clean Up the Keys,130937.00
469,Drums1,1,Buy New Snare,41138.00
470,Drums2,2,Buy Better Tom Toms,82323.00
471,Drums3,3,Buy Newer Cymbals ,144031.00
472,Guitar1,4,Get Bigger Amp,41138.00
473,Guitar2,5,Buy Better Strings,82323.00
474,Guitar3,6,Tune Up,144031.00
475,Bass1,7,Learn how to play better,41138.00
476,Bass2,8,Buy a Better Cable,82323.00
477,Bass3,9,Brag About Being Cooler,144031.00
478,Wild1,10,Touch Up Your String,41138.00
479,Wild2,11,Shine Up,82323.00
480,Wild3,12,Clean Up the Keys,144031.00
481,Drums1,1,Buy New Snare,45252.00
482,Drums2,2,Buy Better Tom Toms,90555.00
483,Drums3,3,Buy Newer Cymbals ,158434.00
484,Guitar1,4,Get Bigger Amp,45252.00
485,Guitar2,5,Buy Better Strings,90555.00
486,Guitar3,6,Tune Up,158434.00
487,Bass1,7,Learn how to play better,45252.00
488,Bass2,8,Buy a Better Cable,90555.00
489,Bass3,9,Brag About Being Cooler,158434.00
490,Wild1,10,Touch Up Your String,45252.00
491,Wild2,11,Shine Up,90555.00
492,Wild3,12,Clean Up the Keys,158434.00
493,Drums1,1,Buy New Snare,49777.00
494,Drums2,2,Buy Better Tom Toms,99611.00
495,Drums3,3,Buy Newer Cymbals ,174277.00
496,Guitar1,4,Get Bigger Amp,49777.00
497,Guitar2,5,Buy Better Strings,99611.00
498,Guitar3,6,Tune Up,174277.00
499,Bass1,7,Learn how to play better,49777.00
500,Bass2,8,Buy a Better Cable,99611.00
501,Bass3,9,Brag About Being Cooler,174277.00
502,Wild1,10,Touch Up Your String,49777.00
503,Wild2,11,Shine Up,99611.00
504,Wild3,12,Clean Up the Keys,174277.00
505,Drums1,1,Buy New Snare,54755.00
506,Drums2,2,Buy Better Tom Toms,109572.00
507,Drums3,3,Buy Newer Cymbals ,191705.00
508,Guitar1,4,Get Bigger Amp,54755.00
509,Guitar2,5,Buy Better Strings,109572.00
510,Guitar3,6,Tune Up,191705.00
511,Bass1,7,Learn how to play better,54755.00
512,Bass2,8,Buy a Better Cable,109572.00
513,Bass3,9,Brag About Being Cooler,191705.00
514,Wild1,10,Touch Up Your String,54755.00
515,Wild2,11,Shine Up,109572.00
516,Wild3,12,Clean Up the Keys,191705.00
517,Drums1,1,Buy New Snare,60231.00
518,Drums2,2,Buy Better Tom Toms,120529.00
519,Drums3,3,Buy Newer Cymbals ,210876.00
520,Guitar1,4,Get Bigger Amp,60231.00
521,Guitar2,5,Buy Better Strings,120529.00
522,Guitar3,6,Tune Up,210876.00
523,Bass1,7,Learn how to play better,60231.00
524,Bass2,8,Buy a Better Cable,120529.00
525,Bass3,9,Brag About Being Cooler,210876.00
526,Wild1,10,Touch Up Your String,60231.00
527,Wild2,11,Shine Up,120529.00
528,Wild3,12,Clean Up the Keys,210876.00
529,Drums1,1,Buy New Snare,66254.00
530,Drums2,2,Buy Better Tom Toms,132582.00
531,Drums3,3,Buy Newer Cymbals ,231964.00
532,Guitar1,4,Get Bigger Amp,66254.00
533,Guitar2,5,Buy Better Strings,132582.00
534,Guitar3,6,Tune Up,231964.00
535,Bass1,7,Learn how to play better,66254.00
536,Bass2,8,Buy a Better Cable,132582.00
537,Bass3,9,Brag About Being Cooler,231964.00
538,Wild1,10,Touch Up Your String,66254.00
539,Wild2,11,Shine Up,132582.00
540,Wild3,12,Clean Up the Keys,231964.00
541,Drums1,1,Buy New Snare,72879.00
542,Drums2,2,Buy Better Tom Toms,145840.00
543,Drums3,3,Buy Newer Cymbals ,255160.00
544,Guitar1,4,Get Bigger Amp,72879.00
545,Guitar2,5,Buy Better Strings,145840.00
546,Guitar3,6,Tune Up,255160.00
547,Bass1,7,Learn how to play better,72879.00
548,Bass2,8,Buy a Better Cable,145840.00
549,Bass3,9,Brag About Being Cooler,255160.00
550,Wild1,10,Touch Up Your String,72879.00
551,Wild2,11,Shine Up,145840.00
552,Wild3,12,Clean Up the Keys,255160.00
553,Drums1,1,Buy New Snare,80167.00
554,Drums2,2,Buy Better Tom Toms,160424.00
555,Drums3,3,Buy Newer Cymbals ,280676.00
556,Guitar1,4,Get Bigger Amp,80167.00
557,Guitar2,5,Buy Better Strings,160424.00
558,Guitar3,6,Tune Up,280676.00
559,Bass1,7,Learn how to play better,80167.00
560,Bass2,8,Buy a Better Cable,160424.00
561,Bass3,9,Brag About Being Cooler,280676.00
562,Wild1,10,Touch Up Your String,80167.00
563,Wild2,11,Shine Up,160424.00
564,Wild3,12,Clean Up the Keys,280676.00
565,Drums1,1,Buy New Snare,88184.00
566,Drums2,2,Buy Better Tom Toms,176466.00
567,Drums3,3,Buy Newer Cymbals ,308744.00
568,Guitar1,4,Get Bigger Amp,88184.00
569,Guitar2,5,Buy Better Strings,176466.00
570,Guitar3,6,Tune Up,308744.00
571,Bass1,7,Learn how to play better,88184.00
572,Bass2,8,Buy a Better Cable,176466.00
573,Bass3,9,Brag About Being Cooler,308744.00
574,Wild1,10,Touch Up Your String,88184.00
575,Wild2,11,Shine Up,176466.00
576,Wild3,12,Clean Up the Keys,308744.00
577,Drums1,1,Buy New Snare,97002.00
578,Drums2,2,Buy Better Tom Toms,194113.00
579,Drums3,3,Buy Newer Cymbals ,339618.00
580,Guitar1,4,Get Bigger Amp,97002.00
581,Guitar2,5,Buy Better Strings,194113.00
582,Guitar3,6,Tune Up,339618.00
583,Bass1,7,Learn how to play better,97002.00
584,Bass2,8,Buy a Better Cable,194113.00
585,Bass3,9,Brag About Being Cooler,339618.00
586,Wild1,10,Touch Up Your String,97002.00
587,Wild2,11,Shine Up,194113.00
588,Wild3,12,Clean Up the Keys,339618.00
589,Drums1,1,Buy New Snare,106702.00
590,Drums2,2,Buy Better Tom Toms,213524.00
