RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
192,Wild3,12,temp12,44755.00
193,Drums1,1,temp1,18716.00
194,Drums2,2,temp2,32749.00
195,Drums3,3,temp3,51468.00
196,Guitar1,4,temp4,18716.00
197,Guitar2,5,temp5,32749.00
198,Guitar3,6,temp6,51468.00
199,Bass1,7,temp7,18716.00
200,Bass2,8,temp8,32749.00
201,Bass3,9,temp9,51468.00
202,Wild1,10,temp10,18716.00
203,Wild2,11,temp11,32749.00
204,Wild3,12,temp12,51468.00
205,Drums1,1,temp1,21523.00
206,Drums2,2,temp2,37661.00
207,Drums3,3,temp3,59188.00
208,Guitar1,4,temp4,21523.00
209,Guitar2,5,temp5,37661.00
210,Guitar3,6,temp6,59188.00
211,Bass1,7,temp7,21523.00
212,Bass2,8,temp8,37661.00
213,Bass3,9,temp9,59188.00
214,Wild1,10,temp10,21523.00
215,Wild2,11,temp11,37661.00
216,Wild3,12,temp12,59188.00
217,Drums1,1,temp1,24751.00
218,Drums2,2,temp2,43310.00
219,Drums3,3,temp3,68066.00
220,Guitar1,4,temp4,24751.00
221,Guitar2,5,temp5,43310.00
222,Guitar3,6,temp6,68066.00
223,Bass1,7,temp7,24751.00
224,Bass2,8,temp8,43310.00
225,Bass3,9,temp9,68066.00
226,Wild1,10,temp10,24751.00
227,Wild2,11,temp11,43310.00
228,Wild3,12,temp12,68066.00
229,Drums1,1,temp1,28464.00
230,Drums2,2,temp2,49807.00
231,Drums3,3,temp3,78276.00
232,Guitar1,4,temp4,28464.00
233,Guitar2,5,temp5,49807.00
234,Guitar3,6,temp6,78276.00
235,Bass1,7,temp7,28464.00
236,Bass2,8,temp8,49807.00
237,Bass3,9,temp9,78276.00
238,Wild1,10,temp10,28464.00
239,Wild2,11,temp11,49807.00
240,Wild3,12,temp12,78276.00
241,Drums1,1,temp1,32734.00
242,Drums2,2,temp2,57278.00
243,Drums3,3,temp3,90017.00
244,Guitar1,4,temp4,32734.00
245,Guitar2,5,temp5,57278.00
246,Guitar3,6,temp6,90017.00
247,Bass1,7,temp7,32734.00
248,Bass2,8,temp8,57278.00
249,Bass3,9,temp9,90017.00
250,Wild1,10,temp10,32734.00
251,Wild2,11,temp11,57278.00
252,Wild3,12,temp12,90017.00
253,Drums1,1,temp1,37644.00
254,Drums2,2,temp2,65870.00
255,Drums3,3,temp3,103520.00
256,Guitar1,4,temp4,37644.00
257,Guitar2,5,temp5,65870.00
258,Guitar3,6,temp6,103520.00
259,Bass1,7,temp7,37644.00
260,Bass2,8,temp8,65870.00
261,Bass3,9,temp9,103520.00
262,Wild1,10,temp10,37644.00
263,Wild2,11,temp11,65870.00
264,Wild3,12,temp12,103520.00
265,Drums1,1,temp1,43291.00
266,Drums2,2,temp2,75751.00
267,Drums3,3,temp3,119048.00
268,Guitar1,4,temp4,43291.00
269,Guitar2,5,temp5,75751.00
270,Guitar3,6,temp6,119048.00
271,Bass1,7,temp7,43291.00
272,Bass2,8,temp8,75751.00
273,Bass3,9,temp9,119048.00
274,Wild1,10,temp10,43291.00
275,Wild2,11,temp11,75751.00
276,Wild3,12,temp12,119048.00
277,Drums1,1,temp1,49785.00
278,Drums2,2,temp2,87114.00
279,Drums3,3,temp3,136905.00
280,Guitar1,4,temp4,49785.00
281,Guitar2,5,temp5,87114.00
282,Guitar3,6,temp6,136905.00
283,Bass1,7,temp7,49785.00
284,Bass2,8,temp8,87114.00
285,Bass3,9,temp9,136905.00
286,Wild1,10,temp10,49785.00
287,Wild2,11,temp11,87114.00
288,Wild3,12,temp12,136905.00
289,Drums1,1,temp1,57253.00
290,Drums2,2,temp2,100181.00
291,Drums3,3,temp3,157441.00
292,Guitar1,4,temp4,57253.00
293,Guitar2,5,temp5,100181.00
294,Guitar3,6,temp6,157441.00
295,Bass1,7,temp7,57253.00
296,Bass2,8,temp8,100181.00
297,Bass3,9,temp9,157441.00
298,Wild1,10,temp10,57253.00
299,Wild2,11,temp11,100181.00
300,Wild3,12,temp12,157441.00
301,Drums1,1,temp1,65841.00
302,Drums2,2,temp2,115208.00
303,Drums3,3,temp3,181057.00
304,Guitar1,4,temp4,65841.00
305,Guitar2,5,temp5,115208.00
306,Guitar3,6,temp6,181057.00
307,Bass1,7,temp7,65841.00
308,Bass2,8,temp8,115208.00
309,Bass3,9,temp9,181057.00
310,Wild1,10,temp10,65841.00
311,Wild2,11,temp11,115208.00
312,Wild3,12,temp12,181057.00
313,Drums1,1,temp1,75717.00
314,Drums2,2,temp2,132489.00
315,Drums3,3,temp3,208216.00
316,Guitar1,4,temp4,75717.00
317,Guitar2,5,temp5,132489.00
318,Guitar3,6,temp6,208216.00
319,Bass1,7,temp7,75717.00
320,Bass2,8,temp8,132489.00
321,Bass3,9,temp9,208216.00
322,Wild1,10,temp10,75717.00
323,Wild2,11,temp11,132489.00
324,Wild3,12,temp12,208216.00
325,Drums1,1,temp1,87075.00
326,Drums2,2,temp2,152362.00
327,Drums3,3,temp3,239448.00
328,Guitar1,4,temp4,87075.00
329,Guitar2,5,temp5,152362.00
330,Guitar3,6,temp6,239448.00
331,Bass1,7,temp7,87075.00
332,Bass2,8,temp8,152362.00
333,Bass3,9,temp9,239448.00
334,Wild1,10,temp10,87075.00
335,Wild2,11,temp11,152362.00
336,Wild3,12,temp12,239448.00
337,Drums1,1,temp1,100136.00
338,Drums2,2,temp2,175216.00
339,Drums3,3,temp3,275365.00
340,Guitar1,4,temp4,100136.00
341,Guitar2,5,temp5,175216.00
342,Guitar3,6,temp6,275365.00
343,Bass1,7,temp7,100136.00
344,Bass2,8,temp8,175216.00
345,Bass3,9,temp9,275365.00
346,Wild1,10,temp10,100136.00
347,Wild2,11,temp11,175216.00
348,Wild3,12,temp12,275365.00
349,Drums1,1,temp1,115156.00
350,Drums2,2,temp2,201498.00
351,Drums3,3,temp3,316670.00
352,Guitar1,4,temp4,115156.00
353,Guitar2,5,temp5,201498.00
354,Guitar3,6,temp6,316670.00
355,Bass1,7,temp7,115156.00
356,Bass2,8,temp8,201498.00
357,Bass3,9,temp9,316670.00
358,Wild1,10,temp10,115156.00
359,Wild2,11,temp11,201498.00
360,Wild3,12,temp12,316670.00
361,Drums1,1,temp1,132429.00
362,Drums2,2,temp2,231723.00
363,Drums3,3,temp3,364171.00
364,Guitar1,4,temp4,132429.00
365,Guitar2,5,temp5,231723.00
366,Guitar3,6,temp6,364171.00
367,Bass1,7,temp7,132429.00
368,Bass2,8,temp8,231723.00
369,Bass3,9,temp9,364171.00
370,Wild1,10,temp10,132429.00
371,Wild2,11,temp11,231723.00
372,Wild3,12,temp12,364171.00
373,Drums1,1,temp1,152293.00
374,Drums2,2,temp2,266481.00
375,Drums3,3,temp3,418797.00
376,Guitar1,4,temp4,152293.00
377,Guitar2,5,temp5,266481.00
378,Guitar3,6,temp6,418797.00
379,Bass1,7,temp7,152293.00
380,Bass2,8,temp8,266481.00
381,Bass3,9,temp9,418797.00
382,Wild1,10,temp10,152293.00
383,Wild2,11,temp11,266481.00
384,Wild3,12,temp12,418797.00
385,Drums1,1,temp1,175137.00
386,Drums2,2,temp2,306453.00
387,Drums3,3,temp3,481617.00
388,Guitar1,4,temp4,175137.00
389,Guitar2,5,temp5,306453.00
390,Guitar3,6,temp6,481617.00
391,Bass1,7,temp7,175137.00
392,Bass2,8,temp8,306453.00
393,Bass3,9,temp9,481617.00
394,Wild1,10,temp10,175137.00
395,Wild2,11,temp11,306453.00
396,Wild3,12,temp12,481617.00
397,Drums1,1,temp1,201408.00
398,Drums2,2,temp2,352421.00
399,Drums3,3,temp3,553860.00
400,Guitar1,4,temp4,201408.00
401,Guitar2,5,temp5,352421.00
402,Guitar3,6,temp6,553860.00
403,Bass1,7,temp7,201408.00
404,Bass2,8,temp8,352421.00
405,Bass3,9,temp9,553860.00
406,Wild1,10,temp10,201408.00
407,Wild2,11,temp11,352421.00
408,Wild3,12,temp12,553860.00
409,Drums1,1,temp1,231619.00
410,Drums2,2,temp2,405284.00
411,Drums3,3,temp3,636939.00
412,Guitar1,4,temp4,231619.00
413,Guitar2,5,temp5,405284.00
414,Guitar3,6,temp6,636939.00
415,Bass1,7,temp7,231619.00
416,Bass2,8,temp8,405284.00
417,Bass3,9,temp9,636939.00
418,Wild1,10,temp10,231619.00
419,Wild2,11,temp11,405284.00
420,Wild3,12,temp12,636939.00
421,Drums1,1,temp1,266362.00
422,Drums2,2,temp2,466077.00
423,Drums3,3,temp3,732480.00
424,Guitar1,4,temp4,266362.00
425,Guitar2,5,temp5,466077.00
426,Guitar3,6,temp6,732480.00
427,Bass1,7,temp7,266362.00
428,Bass2,8,temp8,466077.00
429,Bass3,9,temp9,732480.00
430,Wild1,10,temp10,266362.00
431,Wild2,11,temp11,466077.00
432,Wild3,12,temp12,732480.00
433,Drums1,1,temp1,306316.00
434,Drums2,2,temp2,535989.00
435,Drums3,3,temp3,842352.00
436,Guitar1,4,temp4,306316.00
437,Guitar2,5,temp5,535989.00
438,Guitar3,6,temp6,842352.00
439,Bass1,7,temp7,306316.00
440,Bass2,8,temp8,535989.00
441,Bass3,9,temp9,842352.00
442,Wild1,10,temp10,306316.00
443,Wild2,11,temp11,535989.00
444,Wild3,12,temp12,842352.00
445,Drums1,1,temp1,352263.00
446,Drums2,2,temp2,616387.00
447,Drums3,3,temp3,968705.00
448,Guitar1,4,temp4,352263.00
449,Guitar2,5,temp5,616387.00
450,Guitar3,6,temp6,968705.00
451,Bass1,7,temp7,352263.00
452,Bass2,8,temp8,616387.00
453,Bass3,9,temp9,968705.00
454,Wild1,10,temp10,352263.00
455,Wild2,11,temp11,616387.00
456,Wild3,12,temp12,968705.00
457,Drums1,1,temp1,405102.00
458,Drums2,2,temp2,708845.00
459,Drums3,3,temp3,1114011.00
460,Guitar1,4,temp4,405102.00
461,Guitar2,5,temp5,708845.00
462,Guitar3,6,temp6,1114011.00
463,Bass1,7,temp7,405102.00
464,Bass2,8,temp8,708845.00
465,Bass3,9,temp9,1114011.00
466,Wild1,10,temp10,405102.00
467,Wild2,11,temp11,708845.00
468,Wild3,12,temp12,1114011.00
469,Drums1,1,temp1,465867.00
470,Drums2,2,temp2,815172.00
471,Drums3,3,temp3,1281113.00
472,Guitar1,4,temp4,465867.00
473,Guitar2,5,temp5,815172.00
474,Guitar3,6,temp6,1281113.00
475,Bass1,7,temp7,465867.00
476,Bass2,8,temp8,815172.00
477,Bass3,9,temp9,1281113.00
478,Wild1,10,temp10,465867.00
479,Wild2,11,temp11,815172.00
480,Wild3,12,temp12,1281113.00
481,Drums1,1,temp1,535747.00
482,Drums2,2,temp2,937448.00
483,Drums3,3,temp3,1473280.00
484,Guitar1,4,temp4,535747.00
485,Guitar2,5,temp5,937448.00
486,Guitar3,6,temp6,1473280.00
487,Bass1,7,temp7,535747.00
488,Bass2,8,temp8,937448.00
489,Bass3,9,temp9,1473280.00
490,Wild1,10,temp10,535747.00
491,Wild2,11,temp11,937448.00
492,Wild3,12,temp12,1473280.00
493,Drums1,1,temp1,616109.00
494,Drums2,2,temp2,1078065.00
495,Drums3,3,temp3,1694272.00
496,Guitar1,4,temp4,616109.00
497,Guitar2,5,temp5,1078065.00
498,Guitar3,6,temp6,1694272.00
499,Bass1,7,temp7,616109.00
500,Bass2,8,temp8,1078065.00
501,Bass3,9,temp9,1694272.00
502,Wild1,10,temp10,616109.00
503,Wild2,11,temp11,1078065.00
504,Wild3,12,temp12,1694272.00
505,Drums1,1,temp1,708525.00
506,Drums2,2,temp2,1239775.00
507,Drums3,3,temp3,1948413.00
508,Guitar1,4,temp4,708525.00
509,Guitar2,5,temp5,1239775.00
510,Guitar3,6,temp6,1948413.00
511,Bass1,7,temp7,708525.00
512,Bass2,8,temp8,1239775.00
513,Bass3,9,temp9,1948413.00
514,Wild1,10,temp10,708525.00
515,Wild2,11,temp11,1239775.00
516,Wild3,12,temp12,1948413.00
517,Drums1,1,temp1,814804.00
518,Drums2,2,temp2,1425741.00
519,Drums3,3,temp3,2240675.00
520,Guitar1,4,temp4,814804.00
521,Guitar2,5,temp5,1425741.00
522,Guitar3,6,temp6,2240675.00
523,Bass1,7,temp7,814804.00
524,Bass2,8,temp8,1425741.00
525,Bass3,9,temp9,2240675.00
526,Wild1,10,temp10,814804.00
527,Wild2,11,temp11,1425741.00
528,Wild3,12,temp12,2240675.00
529,Drums1,1,temp1,937025.00
530,Drums2,2,temp2,1639602.00
531,Drums3,3,temp3,2576776.00
532,Guitar1,4,temp4,937025.00
533,Guitar2,5,temp5,1639602.00
534,Guitar3,6,temp6,2576776.00
535,Bass1,7,temp7,937025.00
536,Bass2,8,temp8,1639602.00
537,Bass3,9,temp9,2576776.00
538,Wild1,10,temp10,937025.00
539,Wild2,11,temp11,1639602.00
540,Wild3,12,temp12,2576776.00
541,Drums1,1,temp1,1077579.00
542,Drums2,2,temp2,1885542.00
543,Drums3,3,temp3,2963292.00
544,Guitar1,4,temp4,1077579.00
545,Guitar2,5,temp5,1885542.00
546,Guitar3,6,temp6,2963292.00
547,Bass1,7,temp7,1077579.00
548,Bass2,8,temp8,1885542.00
549,Bass3,9,temp9,2963292.00
550,Wild1,10,temp10,1077579.00
551,Wild2,11,temp11,1885542.00
552,Wild3,12,temp12,2963292.00
553,Drums1,1,temp1,1239216.00
554,Drums2,2,temp2,2168373.00
555,Drums3,3,temp3,3407786.00
556,Guitar1,4,temp4,1239216.00
557,Guitar2,5,temp5,2168373.00
558,Guitar3,6,temp6,3407786.00
559,Bass1,7,temp7,1239216.00
560,Bass2,8,temp8,2168373.00
561,Bass3,9,temp9,3407786.00
562,Wild1,10,temp10,1239216.00
563,Wild2,11,temp11,2168373.00
564,Wild3,12,temp12,3407786.00
565,Drums1,1,temp1,1425098.00
566,Drums2,2,temp2,2493629.00
567,Drums3,3,temp3,3918954.00
568,Guitar1,4,temp4,1425098.00
569,Guitar2,5,temp5,2493629.00
570,Guitar3,6,temp6,3918954.00
571,Bass1,7,temp7,1425098.00
572,Bass2,8,temp8,2493629.00
573,Bass3,9,temp9,3918954.00
574,Wild1,10,temp10,1425098.00
575,Wild2,11,temp11,2493629.00
576,Wild3,12,temp12,3918954.00
577,Drums1,1,temp1,1638863.00
578,Drums2,2,temp2,2867673.00
579,Drums3,3,temp3,4506797.00
580,Guitar1,4,temp4,1638863.00
581,Guitar2,5,temp5,2867673.00
582,Guitar3,6,temp6,4506797.00
583,Bass1,7,temp7,1638863.00
584,Bass2,8,temp8,2867673.00
585,Bass3,9,temp9,4506797.00
586,Wild1,10,temp10,1638863.00
587,Wild2,11,temp11,2867673.00
588,Wild3,12,temp12,4506797.00
589,Drums1,1,temp1,1884692.00
590,Drums2,2,temp2,3297824.00
591,Drums3,3,temp3,5182817.00
592,Guitar1,4,temp4,1884692.00
593,Guitar2,5,temp5,3297824.00
594,Guitar3,6,temp6,5182817.00
595,Bass1,7,temp7,1884692.00
596,Bass2,8,temp8,3297824.00
597,Bass3,9,temp9,5182817.00
598,Wild1,10,temp10,1884692.00
599,Wild2,11,temp11,3297824.00
600,Wild3,12,temp12,5182817.00
601,Drums1,1,temp1,2167396.00
602,Drums2,2,temp2,3792498.00
603,Drums3,3,temp3,5960240.00
604,Guitar1,4,temp4,2167396.00
605,Guitar2,5,temp5,3792498.00
606,Guitar3,6,temp6,5960240.00
607,Bass1,7,temp7,2167396.00
608,Bass2,8,temp8,3792498.00
609,Bass3,9,temp9,5960240.00
610,Wild1,10,temp10,2167396.00
611,Wild2,11,temp11,3792498.00
612,Wild3,12,temp12,5960240.00
613,Drums1,1,temp1,2492505.00
614,Drums2,2,temp2,4361373.00
615,Drums3,3,temp3,6854276.00
616,Guitar1,4,temp4,2492505.00
617,Guitar2,5,temp5,4361373.00
618,Guitar3,6,temp6,6854276.00
619,Bass1,7,temp7,2492505.00
620,Bass2,8,temp8,4361373.00
621,Bass3,9,temp9,6854276.00
622,Wild1,10,temp10,2492505.00
623,Wild2,11,temp11,4361373.00
624,Wild3,12,temp12,6854276.00
625,Drums1,1,temp1,2866381.00
626,Drums2,2,temp2,5015579.00
627,Drums3,3,temp3,7882417.00
628,Guitar1,4,temp4,2866381.00
629,Guitar2,5,temp5,5015579.00
630,Guitar3,6,temp6,7882417.00
631,Bass1,7,temp7,2866381.00
632,Bass2,8,temp8,5015579.00
633,Bass3,9,temp9,7882417.00
634,Wild1,10,temp10,2866381.00
635,Wild2,11,temp11,5015579.00
636,Wild3,12,temp12,7882417.00
637,Drums1,1,temp1,3296338.00
638,Drums2,2,temp2,5767916.00
639,Drums3,3,temp3,9064780.00
640,Guitar1,4,temp4,3296338.00
641,Guitar2,5,temp5,5767916.00
642,Guitar3,6,temp6,9064780.00
643,Bass1,7,temp7,3296338.00
644,Bass2,8,temp8,5767916.00
645,Bass3,9,temp9,9064780.00
646,Wild1,10,temp10,3296338.00
647,Wild2,11,temp11,5767916.00
648,Wild3,12,temp12,9064780.00
649,Drums1,1,temp1,3790789.00
650,Drums2,2,temp2,6633103.00
651,Drums3,3,temp3,10424497.00
652,Guitar1,4,temp4,3790789.00
653,Guitar2,5,temp5,6633103.00
654,Guitar3,6,temp6,10424497.00
655,Bass1,7,temp7,3790789.00
656,Bass2,8,temp8,6633103.00
657,Bass3,9,temp9,10424497.00
658,Wild1,10,temp10,3790789.00
659,Wild2,11,temp11,6633103.00
660,Wild3,12,temp12,10424497.00
661,Drums1,1,temp1,4359407.00
662,Drums2,2,temp2,7628068.00
663,Drums3,3,temp3,11988172.00
664,Guitar1,4,temp4,4359407.00
665,Guitar2,5,temp5,7628068.00
666,Guitar3,6,temp6,11988172.00
667,Bass1,7,temp7,4359407.00
668,Bass2,8,temp8,7628068.00
669,Bass3,9,temp9,11988172.00
670,Wild1,10,temp10,4359407.00
671,Wild2,11,temp11,7628068.00
672,Wild3,12,temp12,11988172.00
673,Drums1,1,temp1,5013318.00
674,Drums2,2,temp2,8772278.00
675,Drums3,3,temp3,13786398.00
676,Guitar1,4,temp4,5013318.00
677,Guitar2,5,temp5,8772278.00
678,Guitar3,6,temp6,13786398.00
679,Bass1,7,temp7,5013318.00
680,Bass2,8,temp8,8772278.00
681,Bass3,9,temp9,13786398.00
682,Wild1,10,temp10,5013318.00
683,Wild2,11,temp11,8772278.00
684,Wild3,12,temp12,13786398.00
685,Drums1,1,temp1,5765316.00
686,Drums2,2,temp2,10088120.00
687,Drums3,3,temp3,15854358.00
688,Guitar1,4,temp4,5765316.00
689,Guitar2,5,temp5,10088120.00
690,Guitar3,6,temp6,15854358.00
691,Bass1,7,temp7,5765316.00
692,Bass2,8,temp8,10088120.00
693,Bass3,9,temp9,15854358.00
694,Wild1,10,temp10,5765316.00
695,Wild2,11,temp11,10088120.00
696,Wild3,12,temp12,15854358.00
697,Drums1,1,temp1,6630113.00
698,Drums2,2,temp2,11601338.00
699,Drums3,3,temp3,18232512.00
700,Guitar1,4,temp4,6630113.00
701,Guitar2,5,temp5,11601338.00
702,Guitar3,6,temp6,18232512.00
703,Bass1,7,temp7,6630113.00
704,Bass2,8,temp8,11601338.00
705,Bass3,9,temp9,18232512.00
706,Wild1,10,temp10,6630113.00
707,Wild2,11,temp11,11601338.00
708,Wild3,12,temp12,18232512.00
709,Drums1,1,temp1,7624630.00
710,Drums2,2,temp2,13341539.00
711,Drums3,3,temp3,20967389.00
712,Guitar1,4,temp4,7624630.00
713,Guitar2,5,temp5,13341539.00
714,Guitar3,6,temp6,20967389.00
715,Bass1,7,temp7,7624630.00
716,Bass2,8,temp8,13341539.00
717,Bass3,9,temp9,20967389.00
718,Wild1,10,temp10,7624630.00
719,Wild2,11,temp11,13341539.00
720,Wild3,12,temp12,20967389.00
721,Drums1,1,temp1,8768325.00
722,Drums2,2,temp2,15342770.00
723,Drums3,3,temp3,24112497.00
724,Guitar1,4,temp4,8768325.00
725,Guitar2,5,temp5,15342770.00
726,Guitar3,6,temp6,24112497.00
727,Bass1,7,temp7,8768325.00
728,Bass2,8,temp8,15342770.00
729,Bass3,9,temp9,24112497.00
730,Wild1,10,temp10,8768325.00
731,Wild2,11,temp11,15342770.00
732,Wild3,12,temp12,24112497.00
733,Drums1,1,temp1,10083574.00
734,Drums2,2,temp2,17644186.00
735,Drums3,3,temp3,27729372.00
736,Guitar1,4,temp4,10083574.00
737,Guitar2,5,temp5,17644186.00
738,Guitar3,6,temp6,27729372.00
739,Bass1,7,temp7,10083574.00
740,Bass2,8,temp8,17644186.00
741,Bass3,9,temp9,27729372.00
742,Wild1,10,temp10,10083574.00
743,Wild2,11,temp11,17644186.00
744,Wild3,12,temp12,27729372.00
745,Drums1,1,temp1,11596110.00
746,Drums2,2,temp2,20290814.00
747,Drums3,3,temp3,31888778.00
748,Guitar1,4,temp4,11596110.00
749,Guitar2,5,temp5,20290814.00
