RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
95,Wild2,11,temp11,23291.00
96,Wild3,12,temp12,30457.00
97,Drums1,1,Kick it,17200.00
98,Drums2,2,temp2,27949.00
99,Drums3,3,temp3,36548.00
100,Guitar1,4,temp4,17200.00
101,Guitar2,5,temp5,27949.00
102,Guitar3,6,temp6,36548.00
103,Bass1,7,temp7,17200.00
104,Bass2,8,temp8,27949.00
105,Bass3,9,temp9,36548.00
106,Wild1,10,temp10,17200.00
107,Wild2,11,temp11,27949.00
108,Wild3,12,temp12,36548.00
109,Drums1,1,Kick it,20640.00
110,Drums2,2,temp2,33539.00
111,Drums3,3,temp3,43858.00
112,Guitar1,4,temp4,20640.00
113,Guitar2,5,temp5,33539.00
114,Guitar3,6,temp6,43858.00
115,Bass1,7,temp7,20640.00
116,Bass2,8,temp8,33539.00
117,Bass3,9,temp9,43858.00
118,Wild1,10,temp10,20640.00
119,Wild2,11,temp11,33539.00
120,Wild3,12,temp12,43858.00
121,Drums1,1,Kick it,24768.00
122,Drums2,2,temp2,40247.00
123,Drums3,3,temp3,52630.00
124,Guitar1,4,temp4,24768.00
125,Guitar2,5,temp5,40247.00
126,Guitar3,6,temp6,52630.00
127,Bass1,7,temp7,24768.00
128,Bass2,8,temp8,40247.00
129,Bass3,9,temp9,52630.00
130,Wild1,10,temp10,24768.00
131,Wild2,11,temp11,40247.00
132,Wild3,12,temp12,52630.00
133,Drums1,1,Kick it,29722.00
134,Drums2,2,temp2,48296.00
135,Drums3,3,temp3,63156.00
136,Guitar1,4,temp4,29722.00
137,Guitar2,5,temp5,48296.00
138,Guitar3,6,temp6,63156.00
139,Bass1,7,temp7,29722.00
140,Bass2,8,temp8,48296.00
141,Bass3,9,temp9,63156.00
142,Wild1,10,temp10,29722.00
143,Wild2,11,temp11,48296.00
144,Wild3,12,temp12,63156.00
145,Drums1,1,Kick it,35666.00
146,Drums2,2,temp2,57955.00
147,Drums3,3,temp3,75787.00
148,Guitar1,4,temp4,35666.00
149,Guitar2,5,temp5,57955.00
150,Guitar3,6,temp6,75787.00
151,Bass1,7,temp7,35666.00
152,Bass2,8,temp8,57955.00
153,Bass3,9,temp9,75787.00
154,Wild1,10,temp10,35666.00
155,Wild2,11,temp11,57955.00
156,Wild3,12,temp12,75787.00
157,Drums1,1,Kick it,42799.00
158,Drums2,2,temp2,69546.00
159,Drums3,3,temp3,90944.00
160,Guitar1,4,temp4,42799.00
161,Guitar2,5,temp5,69546.00
162,Guitar3,6,temp6,90944.00
163,Bass1,7,temp7,42799.00
164,Bass2,8,temp8,69546.00
165,Bass3,9,temp9,90944.00
166,Wild1,10,temp10,42799.00
167,Wild2,11,temp11,69546.00
168,Wild3,12,temp12,90944.00
169,Drums1,1,Kick it,51359.00
170,Drums2,2,temp2,83455.00
171,Drums3,3,temp3,109133.00
172,Guitar1,4,temp4,51359.00
173,Guitar2,5,temp5,83455.00
174,Guitar3,6,temp6,109133.00
175,Bass1,7,temp7,51359.00
176,Bass2,8,temp8,83455.00
177,Bass3,9,temp9,109133.00
178,Wild1,10,temp10,51359.00
179,Wild2,11,temp11,83455.00
180,Wild3,12,temp12,109133.00
181,Drums1,1,Kick it,61631.00
182,Drums2,2,temp2,100146.00
183,Drums3,3,temp3,130960.00
184,Guitar1,4,temp4,61631.00
185,Guitar2,5,temp5,100146.00
186,Guitar3,6,temp6,130960.00
187,Bass1,7,temp7,61631.00
188,Bass2,8,temp8,100146.00
189,Bass3,9,temp9,130960.00
190,Wild1,10,temp10,61631.00
191,Wild2,11,temp11,100146.00
192,Wild3,12,temp12,130960.00
193,Drums1,1,Kick it,73957.00
194,Drums2,2,temp2,120175.00
195,Drums3,3,temp3,157152.00
196,Guitar1,4,temp4,73957.00
197,Guitar2,5,temp5,120175.00
198,Guitar3,6,temp6,157152.00
199,Bass1,7,temp7,73957.00
200,Bass2,8,temp8,120175.00
201,Bass3,9,temp9,157152.00
202,Wild1,10,temp10,73957.00
203,Wild2,11,temp11,120175.00
204,Wild3,12,temp12,157152.00
205,Drums1,1,Kick it,88748.00
206,Drums2,2,temp2,144210.00
207,Drums3,3,temp3,188582.00
208,Guitar1,4,temp4,88748.00
209,Guitar2,5,temp5,144210.00
210,Guitar3,6,temp6,188582.00
211,Bass1,7,temp7,88748.00
212,Bass2,8,temp8,144210.00
213,Bass3,9,temp9,188582.00
214,Wild1,10,temp10,88748.00
215,Wild2,11,temp11,144210.00
216,Wild3,12,temp12,188582.00
217,Drums1,1,Kick it,106498.00
218,Drums2,2,temp2,173052.00
219,Drums3,3,temp3,226298.00
220,Guitar1,4,temp4,106498.00
221,Guitar2,5,temp5,173052.00
222,Guitar3,6,temp6,226298.00
223,Bass1,7,temp7,106498.00
224,Bass2,8,temp8,173052.00
225,Bass3,9,temp9,226298.00
226,Wild1,10,temp10,106498.00
227,Wild2,11,temp11,173052.00
228,Wild3,12,temp12,226298.00
229,Drums1,1,Kick it,127798.00
230,Drums2,2,temp2,207662.00
231,Drums3,3,temp3,271558.00
232,Guitar1,4,temp4,127798.00
233,Guitar2,5,temp5,207662.00
234,Guitar3,6,temp6,271558.00
235,Bass1,7,temp7,127798.00
236,Bass2,8,temp8,207662.00
237,Bass3,9,temp9,271558.00
238,Wild1,10,temp10,127798.00
239,Wild2,11,temp11,207662.00
240,Wild3,12,temp12,271558.00
241,Drums1,1,Kick it,153358.00
242,Drums2,2,temp2,249194.00
243,Drums3,3,temp3,325870.00
244,Guitar1,4,temp4,153358.00
245,Guitar2,5,temp5,249194.00
246,Guitar3,6,temp6,325870.00
247,Bass1,7,temp7,153358.00
248,Bass2,8,temp8,249194.00
249,Bass3,9,temp9,325870.00
250,Wild1,10,temp10,153358.00
251,Wild2,11,temp11,249194.00
252,Wild3,12,temp12,325870.00
253,Drums1,1,Kick it,184030.00
254,Drums2,2,temp2,299033.00
255,Drums3,3,temp3,391044.00
256,Guitar1,4,temp4,184030.00
257,Guitar2,5,temp5,299033.00
258,Guitar3,6,temp6,391044.00
259,Bass1,7,temp7,184030.00
260,Bass2,8,temp8,299033.00
261,Bass3,9,temp9,391044.00
262,Wild1,10,temp10,184030.00
263,Wild2,11,temp11,299033.00
264,Wild3,12,temp12,391044.00
265,Drums1,1,Kick it,220836.00
266,Drums2,2,temp2,358840.00
267,Drums3,3,temp3,469253.00
268,Guitar1,4,temp4,220836.00
269,Guitar2,5,temp5,358840.00
270,Guitar3,6,temp6,469253.00
271,Bass1,7,temp7,220836.00
272,Bass2,8,temp8,358840.00
273,Bass3,9,temp9,469253.00
274,Wild1,10,temp10,220836.00
275,Wild2,11,temp11,358840.00
276,Wild3,12,temp12,469253.00
277,Drums1,1,Kick it,265003.00
278,Drums2,2,temp2,430608.00
279,Drums3,3,temp3,563104.00
280,Guitar1,4,temp4,265003.00
281,Guitar2,5,temp5,430608.00
282,Guitar3,6,temp6,563104.00
283,Bass1,7,temp7,265003.00
284,Bass2,8,temp8,430608.00
285,Bass3,9,temp9,563104.00
286,Wild1,10,temp10,265003.00
287,Wild2,11,temp11,430608.00
288,Wild3,12,temp12,563104.00
289,Drums1,1,Kick it,318004.00
290,Drums2,2,temp2,516730.00
291,Drums3,3,temp3,675725.00
292,Guitar1,4,temp4,318004.00
293,Guitar2,5,temp5,516730.00
294,Guitar3,6,temp6,675725.00
295,Bass1,7,temp7,318004.00
296,Bass2,8,temp8,516730.00
297,Bass3,9,temp9,675725.00
298,Wild1,10,temp10,318004.00
299,Wild2,11,temp11,516730.00
300,Wild3,12,temp12,675725.00
301,Drums1,1,Kick it,381605.00
302,Drums2,2,temp2,620076.00
303,Drums3,3,temp3,810870.00
304,Guitar1,4,temp4,381605.00
305,Guitar2,5,temp5,620076.00
306,Guitar3,6,temp6,810870.00
307,Bass1,7,temp7,381605.00
308,Bass2,8,temp8,620076.00
309,Bass3,9,temp9,810870.00
310,Wild1,10,temp10,381605.00
311,Wild2,11,temp11,620076.00
312,Wild3,12,temp12,810870.00
313,Drums1,1,Kick it,457926.00
314,Drums2,2,temp2,744091.00
315,Drums3,3,temp3,973044.00
316,Guitar1,4,temp4,457926.00
317,Guitar2,5,temp5,744091.00
318,Guitar3,6,temp6,973044.00
319,Bass1,7,temp7,457926.00
320,Bass2,8,temp8,744091.00
321,Bass3,9,temp9,973044.00
322,Wild1,10,temp10,457926.00
323,Wild2,11,temp11,744091.00
324,Wild3,12,temp12,973044.00
325,Drums1,1,Kick it,549511.00
326,Drums2,2,temp2,892909.00
327,Drums3,3,temp3,1167653.00
328,Guitar1,4,temp4,549511.00
329,Guitar2,5,temp5,892909.00
330,Guitar3,6,temp6,1167653.00
331,Bass1,7,temp7,549511.00
332,Bass2,8,temp8,892909.00
333,Bass3,9,temp9,1167653.00
334,Wild1,10,temp10,549511.00
335,Wild2,11,temp11,892909.00
336,Wild3,12,temp12,1167653.00
337,Drums1,1,Kick it,659413.00
338,Drums2,2,temp2,1071491.00
339,Drums3,3,temp3,1401184.00
340,Guitar1,4,temp4,659413.00
341,Guitar2,5,temp5,1071491.00
342,Guitar3,6,temp6,1401184.00
343,Bass1,7,temp7,659413.00
344,Bass2,8,temp8,1071491.00
345,Bass3,9,temp9,1401184.00
346,Wild1,10,temp10,659413.00
347,Wild2,11,temp11,1071491.00
348,Wild3,12,temp12,1401184.00
349,Drums1,1,Kick it,791296.00
350,Drums2,2,temp2,1285789.00
351,Drums3,3,temp3,1681421.00
352,Guitar1,4,temp4,791296.00
353,Guitar2,5,temp5,1285789.00
354,Guitar3,6,temp6,1681421.00
355,Bass1,7,temp7,791296.00
356,Bass2,8,temp8,1285789.00
357,Bass3,9,temp9,1681421.00
358,Wild1,10,temp10,791296.00
359,Wild2,11,temp11,1285789.00
360,Wild3,12,temp12,1681421.00
361,Drums1,1,Kick it,949555.00
362,Drums2,2,temp2,1542947.00
363,Drums3,3,temp3,2017705.00
364,Guitar1,4,temp4,949555.00
365,Guitar2,5,temp5,1542947.00
366,Guitar3,6,temp6,2017705.00
367,Bass1,7,temp7,949555.00
368,Bass2,8,temp8,1542947.00
369,Bass3,9,temp9,2017705.00
370,Wild1,10,temp10,949555.00
371,Wild2,11,temp11,1542947.00
372,Wild3,12,temp12,2017705.00
373,Drums1,1,Kick it,1139466.00
374,Drums2,2,temp2,1851536.00
375,Drums3,3,temp3,2421246.00
376,Guitar1,4,temp4,1139466.00
377,Guitar2,5,temp5,1851536.00
378,Guitar3,6,temp6,2421246.00
379,Bass1,7,temp7,1139466.00
380,Bass2,8,temp8,1851536.00
381,Bass3,9,temp9,2421246.00
382,Wild1,10,temp10,1139466.00
383,Wild2,11,temp11,1851536.00
384,Wild3,12,temp12,2421246.00
385,Drums1,1,Kick it,1367359.00
386,Drums2,2,temp2,2221843.00
387,Drums3,3,temp3,2905495.00
388,Guitar1,4,temp4,1367359.00
389,Guitar2,5,temp5,2221843.00
390,Guitar3,6,temp6,2905495.00
391,Bass1,7,temp7,1367359.00
392,Bass2,8,temp8,2221843.00
393,Bass3,9,temp9,2905495.00
394,Wild1,10,temp10,1367359.00
395,Wild2,11,temp11,2221843.00
396,Wild3,12,temp12,2905495.00
397,Drums1,1,Kick it,1640831.00
398,Drums2,2,temp2,2666212.00
399,Drums3,3,temp3,3486594.00
400,Guitar1,4,temp4,1640831.00
401,Guitar2,5,temp5,2666212.00
402,Guitar3,6,temp6,3486594.00
403,Bass1,7,temp7,1640831.00
404,Bass2,8,temp8,2666212.00
405,Bass3,9,temp9,3486594.00
406,Wild1,10,temp10,1640831.00
407,Wild2,11,temp11,2666212.00
408,Wild3,12,temp12,3486594.00
409,Drums1,1,Kick it,1968997.00
410,Drums2,2,temp2,3199454.00
411,Drums3,3,temp3,4183913.00
412,Guitar1,4,temp4,1968997.00
413,Guitar2,5,temp5,3199454.00
414,Guitar3,6,temp6,4183913.00
415,Bass1,7,temp7,1968997.00
416,Bass2,8,temp8,3199454.00
417,Bass3,9,temp9,4183913.00
418,Wild1,10,temp10,1968997.00
419,Wild2,11,temp11,3199454.00
420,Wild3,12,temp12,4183913.00
421,Drums1,1,Kick it,2362796.00
422,Drums2,2,temp2,3839345.00
423,Drums3,3,temp3,5020696.00
424,Guitar1,4,temp4,2362796.00
425,Guitar2,5,temp5,3839345.00
426,Guitar3,6,temp6,5020696.00
427,Bass1,7,temp7,2362796.00
428,Bass2,8,temp8,3839345.00
429,Bass3,9,temp9,5020696.00
430,Wild1,10,temp10,2362796.00
431,Wild2,11,temp11,3839345.00
432,Wild3,12,temp12,5020696.00
433,Drums1,1,Kick it,2835355.00
434,Drums2,2,temp2,4607214.00
435,Drums3,3,temp3,6024835.00
436,Guitar1,4,temp4,2835355.00
437,Guitar2,5,temp5,4607214.00
438,Guitar3,6,temp6,6024835.00
439,Bass1,7,temp7,2835355.00
440,Bass2,8,temp8,4607214.00
441,Bass3,9,temp9,6024835.00
442,Wild1,10,temp10,2835355.00
443,Wild2,11,temp11,4607214.00
444,Wild3,12,temp12,6024835.00
445,Drums1,1,Kick it,3402426.00
446,Drums2,2,temp2,5528657.00
447,Drums3,3,temp3,7229802.00
448,Guitar1,4,temp4,3402426.00
449,Guitar2,5,temp5,5528657.00
450,Guitar3,6,temp6,7229802.00
451,Bass1,7,temp7,3402426.00
452,Bass2,8,temp8,5528657.00
453,Bass3,9,temp9,7229802.00
454,Wild1,10,temp10,3402426.00
455,Wild2,11,temp11,5528657.00
456,Wild3,12,temp12,7229802.00
457,Drums1,1,Kick it,4082911.00
458,Drums2,2,temp2,6634388.00
459,Drums3,3,temp3,8675762.00
460,Guitar1,4,temp4,4082911.00
461,Guitar2,5,temp5,6634388.00
462,Guitar3,6,temp6,8675762.00
463,Bass1,7,temp7,4082911.00
464,Bass2,8,temp8,6634388.00
465,Bass3,9,temp9,8675762.00
466,Wild1,10,temp10,4082911.00
467,Wild2,11,temp11,6634388.00
468,Wild3,12,temp12,8675762.00
469,Drums1,1,Kick it,4899493.00
470,Drums2,2,temp2,7961266.00
471,Drums3,3,temp3,10410914.00
472,Guitar1,4,temp4,4899493.00
473,Guitar2,5,temp5,7961266.00
474,Guitar3,6,temp6,10410914.00
475,Bass1,7,temp7,4899493.00
476,Bass2,8,temp8,7961266.00
477,Bass3,9,temp9,10410914.00
478,Wild1,10,temp10,4899493.00
479,Wild2,11,temp11,7961266.00
480,Wild3,12,temp12,10410914.00
481,Drums1,1,Kick it,5879392.00
482,Drums2,2,temp2,9553519.00
483,Drums3,3,temp3,12493097.00
484,Guitar1,4,temp4,5879392.00
485,Guitar2,5,temp5,9553519.00
486,Guitar3,6,temp6,12493097.00
487,Bass1,7,temp7,5879392.00
488,Bass2,8,temp8,9553519.00
489,Bass3,9,temp9,12493097.00
490,Wild1,10,temp10,5879392.00
491,Wild2,11,temp11,9553519.00
492,Wild3,12,temp12,12493097.00
493,Drums1,1,Kick it,7055270.00
494,Drums2,2,temp2,11464223.00
495,Drums3,3,temp3,14991716.00
496,Guitar1,4,temp4,7055270.00
497,Guitar2,5,temp5,11464223.00
498,Guitar3,6,temp6,14991716.00
499,Bass1,7,temp7,7055270.00
500,Bass2,8,temp8,11464223.00
501,Bass3,9,temp9,14991716.00
502,Wild1,10,temp10,7055270.00
503,Wild2,11,temp11,11464223.00
504,Wild3,12,temp12,14991716.00
505,Drums1,1,Kick it,8466324.00
506,Drums2,2,temp2,13757068.00
507,Drums3,3,temp3,17990059.00
508,Guitar1,4,temp4,8466324.00
509,Guitar2,5,temp5,13757068.00
510,Guitar3,6,temp6,17990059.00
511,Bass1,7,temp7,8466324.00
512,Bass2,8,temp8,13757068.00
513,Bass3,9,temp9,17990059.00
514,Wild1,10,temp10,8466324.00
515,Wild2,11,temp11,13757068.00
516,Wild3,12,temp12,17990059.00
517,Drums1,1,Kick it,10159589.00
518,Drums2,2,temp2,16508482.00
519,Drums3,3,temp3,21588071.00
520,Guitar1,4,temp4,10159589.00
521,Guitar2,5,temp5,16508482.00
522,Guitar3,6,temp6,21588071.00
523,Bass1,7,temp7,10159589.00
524,Bass2,8,temp8,16508482.00
525,Bass3,9,temp9,21588071.00
526,Wild1,10,temp10,10159589.00
527,Wild2,11,temp11,16508482.00
528,Wild3,12,temp12,21588071.00
529,Drums1,1,Kick it,12191507.00
530,Drums2,2,temp2,19810178.00
531,Drums3,3,temp3,25905685.00
532,Guitar1,4,temp4,12191507.00
533,Guitar2,5,temp5,19810178.00
534,Guitar3,6,temp6,25905685.00
535,Bass1,7,temp7,12191507.00
536,Bass2,8,temp8,19810178.00
537,Bass3,9,temp9,25905685.00
538,Wild1,10,temp10,12191507.00
539,Wild2,11,temp11,19810178.00
540,Wild3,12,temp12,25905685.00
541,Drums1,1,Kick it,14629808.00
542,Drums2,2,temp2,23772214.00
543,Drums3,3,temp3,31086822.00
544,Guitar1,4,temp4,14629808.00
545,Guitar2,5,temp5,23772214.00
546,Guitar3,6,temp6,31086822.00
547,Bass1,7,temp7,14629808.00
548,Bass2,8,temp8,23772214.00
549,Bass3,9,temp9,31086822.00
550,Wild1,10,temp10,14629808.00
551,Wild2,11,temp11,23772214.00
552,Wild3,12,temp12,31086822.00
553,Drums1,1,Kick it,17555770.00
554,Drums2,2,temp2,28526657.00
555,Drums3,3,temp3,37304186.00
556,Guitar1,4,temp4,17555770.00
557,Guitar2,5,temp5,28526657.00
558,Guitar3,6,temp6,37304186.00
559,Bass1,7,temp7,17555770.00
560,Bass2,8,temp8,28526657.00
561,Bass3,9,temp9,37304186.00
562,Wild1,10,temp10,17555770.00
563,Wild2,11,temp11,28526657.00
564,Wild3,12,temp12,37304186.00
565,Drums1,1,Kick it,21066924.00
566,Drums2,2,temp2,34231988.00
567,Drums3,3,temp3,44765023.00
568,Guitar1,4,temp4,21066924.00
569,Guitar2,5,temp5,34231988.00
570,Guitar3,6,temp6,44765023.00
571,Bass1,7,temp7,21066924.00
572,Bass2,8,temp8,34231988.00
573,Bass3,9,temp9,44765023.00
574,Wild1,10,temp10,21066924.00
575,Wild2,11,temp11,34231988.00
576,Wild3,12,temp12,44765023.00
577,Drums1,1,Kick it,25280309.00
578,Drums2,2,temp2,41078386.00
579,Drums3,3,temp3,53718028.00
580,Guitar1,4,temp4,25280309.00
581,Guitar2,5,temp5,41078386.00
582,Guitar3,6,temp6,53718028.00
583,Bass1,7,temp7,25280309.00
584,Bass2,8,temp8,41078386.00
585,Bass3,9,temp9,53718028.00
586,Wild1,10,temp10,25280309.00
587,Wild2,11,temp11,41078386.00
588,Wild3,12,temp12,53718028.00
589,Drums1,1,Kick it,30336371.00
590,Drums2,2,temp2,49294063.00
591,Drums3,3,temp3,64461634.00
592,Guitar1,4,temp4,30336371.00
593,Guitar2,5,temp5,49294063.00
594,Guitar3,6,temp6,64461634.00
595,Bass1,7,temp7,30336371.00
596,Bass2,8,temp8,49294063.00
597,Bass3,9,temp9,64461634.00
598,Wild1,10,temp10,30336371.00
599,Wild2,11,temp11,49294063.00
600,Wild3,12,temp12,64461634.00
601,Drums1,1,Kick it,36403645.00
602,Drums2,2,temp2,59152876.00
603,Drums3,3,temp3,77353961.00
604,Guitar1,4,temp4,36403645.00
605,Guitar2,5,temp5,59152876.00
606,Guitar3,6,temp6,77353961.00
607,Bass1,7,temp7,36403645.00
608,Bass2,8,temp8,59152876.00
609,Bass3,9,temp9,77353961.00
610,Wild1,10,temp10,36403645.00
611,Wild2,11,temp11,59152876.00
612,Wild3,12,temp12,77353961.00
613,Drums1,1,Kick it,43684374.00
614,Drums2,2,temp2,70983451.00
615,Drums3,3,temp3,92824753.00
616,Guitar1,4,temp4,43684374.00
617,Guitar2,5,temp5,70983451.00
618,Guitar3,6,temp6,92824753.00
619,Bass1,7,temp7,43684374.00
620,Bass2,8,temp8,70983451.00
621,Bass3,9,temp9,92824753.00
622,Wild1,10,temp10,43684374.00
623,Wild2,11,temp11,70983451.00
624,Wild3,12,temp12,92824753.00
625,Drums1,1,Kick it,52421249.00
626,Drums2,2,temp2,85180141.00
627,Drums3,3,temp3,111389704.00
628,Guitar1,4,temp4,52421249.00
629,Guitar2,5,temp5,85180141.00
630,Guitar3,6,temp6,111389704.00
631,Bass1,7,temp7,52421249.00
632,Bass2,8,temp8,85180141.00
633,Bass3,9,temp9,111389704.00
634,Wild1,10,temp10,52421249.00
635,Wild2,11,temp11,85180141.00
636,Wild3,12,temp12,111389704.00
637,Drums1,1,Kick it,62905499.00
638,Drums2,2,temp2,102216169.00
639,Drums3,3,temp3,133667645.00
640,Guitar1,4,temp4,62905499.00
641,Guitar2,5,temp5,102216169.00
642,Guitar3,6,temp6,133667645.00
643,Bass1,7,temp7,62905499.00
644,Bass2,8,temp8,102216169.00
645,Bass3,9,temp9,133667645.00
646,Wild1,10,temp10,62905499.00
647,Wild2,11,temp11,102216169.00
648,Wild3,12,temp12,133667645.00
649,Drums1,1,Kick it,75486599.00
650,Drums2,2,temp2,122659403.00
651,Drums3,3,temp3,160401174.00
652,Guitar1,4,temp4,75486599.00
653,Guitar2,5,temp5,122659403.00
654,Guitar3,6,temp6,160401174.00
655,Bass1,7,temp7,75486599.00
656,Bass2,8,temp8,122659403.00
657,Bass3,9,temp9,160401174.00
658,Wild1,10,temp10,75486599.00
659,Wild2,11,temp11,122659403.00
660,Wild3,12,temp12,160401174.00
661,Drums1,1,Kick it,90583919.00
662,Drums2,2,temp2,147191284.00
663,Drums3,3,temp3,192481409.00
664,Guitar1,4,temp4,90583919.00
665,Guitar2,5,temp5,147191284.00
666,Guitar3,6,temp6,192481409.00
667,Bass1,7,temp7,90583919.00
668,Bass2,8,temp8,147191284.00
669,Bass3,9,temp9,192481409.00
670,Wild1,10,temp10,90583919.00
671,Wild2,11,temp11,147191284.00
672,Wild3,12,temp12,192481409.00
673,Drums1,1,Kick it,108700703.00
674,Drums2,2,temp2,176629541.00
675,Drums3,3,temp3,230977691.00
676,Guitar1,4,temp4,108700703.00
677,Guitar2,5,temp5,176629541.00
678,Guitar3,6,temp6,230977691.00
679,Bass1,7,temp7,108700703.00
680,Bass2,8,temp8,176629541.00
681,Bass3,9,temp9,230977691.00
682,Wild1,10,temp10,108700703.00
683,Wild2,11,temp11,176629541.00
684,Wild3,12,temp12,230977691.00
685,Drums1,1,Kick it,130440844.00
686,Drums2,2,temp2,211955449.00
687,Drums3,3,temp3,277173229.00
688,Guitar1,4,temp4,130440844.00
689,Guitar2,5,temp5,211955449.00
690,Guitar3,6,temp6,277173229.00
691,Bass1,7,temp7,130440844.00
692,Bass2,8,temp8,211955449.00
693,Bass3,9,temp9,277173229.00
694,Wild1,10,temp10,130440844.00
695,Wild2,11,temp11,211955449.00
696,Wild3,12,temp12,277173229.00
697,Drums1,1,Kick it,156529013.00
698,Drums2,2,temp2,254346539.00
699,Drums3,3,temp3,332607875.00
700,Guitar1,4,temp4,156529013.00
701,Guitar2,5,temp5,254346539.00
702,Guitar3,6,temp6,332607875.00
703,Bass1,7,temp7,156529013.00
704,Bass2,8,temp8,254346539.00
705,Bass3,9,temp9,332607875.00
706,Wild1,10,temp10,156529013.00
707,Wild2,11,temp11,254346539.00
708,Wild3,12,temp12,332607875.00
709,Drums1,1,Kick it,187834816.00
710,Drums2,2,temp2,305215847.00
711,Drums3,3,temp3,399129450.00
712,Guitar1,4,temp4,187834816.00
713,Guitar2,5,temp5,305215847.00
714,Guitar3,6,temp6,399129450.00
715,Bass1,7,temp7,187834816.00
716,Bass2,8,temp8,305215847.00
717,Bass3,9,temp9,399129450.00
718,Wild1,10,temp10,187834816.00
719,Wild2,11,temp11,305215847.00
720,Wild3,12,temp12,399129450.00
721,Drums1,1,Kick it,225401779.00
722,Drums2,2,temp2,366259016.00
723,Drums3,3,temp3,478955340.00
724,Guitar1,4,temp4,225401779.00
725,Guitar2,5,temp5,366259016.00
726,Guitar3,6,temp6,478955340.00
727,Bass1,7,temp7,225401779.00
728,Bass2,8,temp8,366259016.00
729,Bass3,9,temp9,478955340.00
730,Wild1,10,temp10,225401779.00
731,Wild2,11,temp11,366259016.00
732,Wild3,12,temp12,478955340.00
733,Drums1,1,Kick it,270482135.00
734,Drums2,2,temp2,439510819.00
735,Drums3,3,temp3,574746408.00
736,Guitar1,4,temp4,270482135.00
737,Guitar2,5,temp5,439510819.00
738,Guitar3,6,temp6,574746408.00
