RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
257,Guitar2,5,Hug Your Neck ,56468.00
258,Guitar3,6,temp6,94123.00
259,Bass1,7,Don't Fret!,28250.00
260,Bass2,8,Seven Bridges for Seven Bodys,56468.00
261,Bass3,9,temp9,94123.00
262,Wild1,10,Jumpin' onto the Saddle,28250.00
263,Wild2,11,Strumming around the fire,56468.00
264,Wild3,12,temp12,94123.00
265,Drums1,1,Ride your Cymbal,32488.00
266,Drums2,2,Drum Up Some Buisness,64938.00
267,Drums3,3,temp3,108241.00
268,Guitar1,4,Drive'n your Pickups,32488.00
269,Guitar2,5,Hug Your Neck ,64938.00
270,Guitar3,6,temp6,108241.00
271,Bass1,7,Don't Fret!,32488.00
272,Bass2,8,Seven Bridges for Seven Bodys,64938.00
273,Bass3,9,temp9,108241.00
274,Wild1,10,Jumpin' onto the Saddle,32488.00
275,Wild2,11,Strumming around the fire,64938.00
276,Wild3,12,temp12,108241.00
277,Drums1,1,Ride your Cymbal,37361.00
278,Drums2,2,Drum Up Some Buisness,74679.00
279,Drums3,3,temp3,124477.00
280,Guitar1,4,Drive'n your Pickups,37361.00
281,Guitar2,5,Hug Your Neck ,74679.00
282,Guitar3,6,temp6,124477.00
283,Bass1,7,Don't Fret!,37361.00
284,Bass2,8,Seven Bridges for Seven Bodys,74679.00
285,Bass3,9,temp9,124477.00
286,Wild1,10,Jumpin' onto the Saddle,37361.00
287,Wild2,11,Strumming around the fire,74679.00
288,Wild3,12,temp12,124477.00
289,Drums1,1,Ride your Cymbal,42965.00
290,Drums2,2,Drum Up Some Buisness,85881.00
291,Drums3,3,temp3,143149.00
292,Guitar1,4,Drive'n your Pickups,42965.00
293,Guitar2,5,Hug Your Neck ,85881.00
294,Guitar3,6,temp6,143149.00
295,Bass1,7,Don't Fret!,42965.00
296,Bass2,8,Seven Bridges for Seven Bodys,85881.00
297,Bass3,9,temp9,143149.00
298,Wild1,10,Jumpin' onto the Saddle,42965.00
299,Wild2,11,Strumming around the fire,85881.00
300,Wild3,12,temp12,143149.00
301,Drums1,1,Ride your Cymbal,49410.00
302,Drums2,2,Drum Up Some Buisness,98763.00
303,Drums3,3,temp3,164621.00
304,Guitar1,4,Drive'n your Pickups,49410.00
305,Guitar2,5,Hug Your Neck ,98763.00
306,Guitar3,6,temp6,164621.00
307,Bass1,7,Don't Fret!,49410.00
308,Bass2,8,Seven Bridges for Seven Bodys,98763.00
309,Bass3,9,temp9,164621.00
310,Wild1,10,Jumpin' onto the Saddle,49410.00
311,Wild2,11,Strumming around the fire,98763.00
312,Wild3,12,temp12,164621.00
313,Drums1,1,Ride your Cymbal,56822.00
314,Drums2,2,Drum Up Some Buisness,113577.00
315,Drums3,3,temp3,189314.00
316,Guitar1,4,Drive'n your Pickups,56822.00
317,Guitar2,5,Hug Your Neck ,113577.00
318,Guitar3,6,temp6,189314.00
319,Bass1,7,Don't Fret!,56822.00
320,Bass2,8,Seven Bridges for Seven Bodys,113577.00
321,Bass3,9,temp9,189314.00
322,Wild1,10,Jumpin' onto the Saddle,56822.00
323,Wild2,11,Strumming around the fire,113577.00
324,Wild3,12,temp12,189314.00
325,Drums1,1,Ride your Cymbal,65345.00
326,Drums2,2,Drum Up Some Buisness,130614.00
327,Drums3,3,temp3,217711.00
328,Guitar1,4,Drive'n your Pickups,65345.00
329,Guitar2,5,Hug Your Neck ,130614.00
330,Guitar3,6,temp6,217711.00
331,Bass1,7,Don't Fret!,65345.00
332,Bass2,8,Seven Bridges for Seven Bodys,130614.00
333,Bass3,9,temp9,217711.00
334,Wild1,10,Jumpin' onto the Saddle,65345.00
335,Wild2,11,Strumming around the fire,130614.00
336,Wild3,12,temp12,217711.00
337,Drums1,1,Ride your Cymbal,75147.00
338,Drums2,2,Drum Up Some Buisness,150206.00
339,Drums3,3,temp3,250368.00
340,Guitar1,4,Drive'n your Pickups,75147.00
341,Guitar2,5,Hug Your Neck ,150206.00
342,Guitar3,6,temp6,250368.00
343,Bass1,7,Don't Fret!,75147.00
344,Bass2,8,Seven Bridges for Seven Bodys,150206.00
345,Bass3,9,temp9,250368.00
346,Wild1,10,Jumpin' onto the Saddle,75147.00
347,Wild2,11,Strumming around the fire,150206.00
348,Wild3,12,temp12,250368.00
349,Drums1,1,Ride your Cymbal,86419.00
350,Drums2,2,Drum Up Some Buisness,172737.00
351,Drums3,3,temp3,287923.00
352,Guitar1,4,Drive'n your Pickups,86419.00
353,Guitar2,5,Hug Your Neck ,172737.00
354,Guitar3,6,temp6,287923.00
355,Bass1,7,Don't Fret!,86419.00
356,Bass2,8,Seven Bridges for Seven Bodys,172737.00
357,Bass3,9,temp9,287923.00
358,Wild1,10,Jumpin' onto the Saddle,86419.00
359,Wild2,11,Strumming around the fire,172737.00
360,Wild3,12,temp12,287923.00
361,Drums1,1,Ride your Cymbal,99382.00
362,Drums2,2,Drum Up Some Buisness,198648.00
363,Drums3,3,temp3,331111.00
364,Guitar1,4,Drive'n your Pickups,99382.00
365,Guitar2,5,Hug Your Neck ,198648.00
366,Guitar3,6,temp6,331111.00
367,Bass1,7,Don't Fret!,99382.00
368,Bass2,8,Seven Bridges for Seven Bodys,198648.00
369,Bass3,9,temp9,331111.00
370,Wild1,10,Jumpin' onto the Saddle,99382.00
371,Wild2,11,Strumming around the fire,198648.00
372,Wild3,12,temp12,331111.00
373,Drums1,1,Ride your Cymbal,114289.00
374,Drums2,2,Drum Up Some Buisness,228445.00
375,Drums3,3,temp3,380778.00
376,Guitar1,4,Drive'n your Pickups,114289.00
377,Guitar2,5,Hug Your Neck ,228445.00
378,Guitar3,6,temp6,380778.00
379,Bass1,7,Don't Fret!,114289.00
380,Bass2,8,Seven Bridges for Seven Bodys,228445.00
381,Bass3,9,temp9,380778.00
382,Wild1,10,Jumpin' onto the Saddle,114289.00
383,Wild2,11,Strumming around the fire,228445.00
384,Wild3,12,temp12,380778.00
385,Drums1,1,Ride your Cymbal,131432.00
386,Drums2,2,Drum Up Some Buisness,262712.00
387,Drums3,3,temp3,437895.00
388,Guitar1,4,Drive'n your Pickups,131432.00
389,Guitar2,5,Hug Your Neck ,262712.00
390,Guitar3,6,temp6,437895.00
391,Bass1,7,Don't Fret!,131432.00
392,Bass2,8,Seven Bridges for Seven Bodys,262712.00
393,Bass3,9,temp9,437895.00
394,Wild1,10,Jumpin' onto the Saddle,131432.00
395,Wild2,11,Strumming around the fire,262712.00
396,Wild3,12,temp12,437895.00
397,Drums1,1,Ride your Cymbal,151147.00
398,Drums2,2,Drum Up Some Buisness,302119.00
399,Drums3,3,temp3,503579.00
400,Guitar1,4,Drive'n your Pickups,151147.00
401,Guitar2,5,Hug Your Neck ,302119.00
402,Guitar3,6,temp6,503579.00
403,Bass1,7,Don't Fret!,151147.00
404,Bass2,8,Seven Bridges for Seven Bodys,302119.00
405,Bass3,9,temp9,503579.00
406,Wild1,10,Jumpin' onto the Saddle,151147.00
407,Wild2,11,Strumming around the fire,302119.00
408,Wild3,12,temp12,503579.00
409,Drums1,1,Ride your Cymbal,173819.00
410,Drums2,2,Drum Up Some Buisness,347437.00
411,Drums3,3,temp3,579116.00
412,Guitar1,4,Drive'n your Pickups,173819.00
413,Guitar2,5,Hug Your Neck ,347437.00
414,Guitar3,6,temp6,579116.00
415,Bass1,7,Don't Fret!,173819.00
416,Bass2,8,Seven Bridges for Seven Bodys,347437.00
417,Bass3,9,temp9,579116.00
418,Wild1,10,Jumpin' onto the Saddle,173819.00
419,Wild2,11,Strumming around the fire,347437.00
420,Wild3,12,temp12,579116.00
421,Drums1,1,Ride your Cymbal,199892.00
422,Drums2,2,Drum Up Some Buisness,399553.00
423,Drums3,3,temp3,665983.00
424,Guitar1,4,Drive'n your Pickups,199892.00
425,Guitar2,5,Hug Your Neck ,399553.00
426,Guitar3,6,temp6,665983.00
427,Bass1,7,Don't Fret!,199892.00
428,Bass2,8,Seven Bridges for Seven Bodys,399553.00
429,Bass3,9,temp9,665983.00
430,Wild1,10,Jumpin' onto the Saddle,199892.00
431,Wild2,11,Strumming around the fire,399553.00
432,Wild3,12,temp12,665983.00
433,Drums1,1,Ride your Cymbal,229876.00
434,Drums2,2,Drum Up Some Buisness,459486.00
435,Drums3,3,temp3,765880.00
436,Guitar1,4,Drive'n your Pickups,229876.00
437,Guitar2,5,Hug Your Neck ,459486.00
438,Guitar3,6,temp6,765880.00
439,Bass1,7,Don't Fret!,229876.00
440,Bass2,8,Seven Bridges for Seven Bodys,459486.00
441,Bass3,9,temp9,765880.00
442,Wild1,10,Jumpin' onto the Saddle,229876.00
443,Wild2,11,Strumming around the fire,459486.00
444,Wild3,12,temp12,765880.00
445,Drums1,1,Ride your Cymbal,264357.00
446,Drums2,2,Drum Up Some Buisness,528409.00
447,Drums3,3,temp3,880762.00
448,Guitar1,4,Drive'n your Pickups,264357.00
449,Guitar2,5,Hug Your Neck ,528409.00
450,Guitar3,6,temp6,880762.00
451,Bass1,7,Don't Fret!,264357.00
452,Bass2,8,Seven Bridges for Seven Bodys,528409.00
453,Bass3,9,temp9,880762.00
454,Wild1,10,Jumpin' onto the Saddle,264357.00
455,Wild2,11,Strumming around the fire,528409.00
456,Wild3,12,temp12,880762.00
457,Drums1,1,Ride your Cymbal,304011.00
458,Drums2,2,Drum Up Some Buisness,607670.00
459,Drums3,3,temp3,1012876.00
460,Guitar1,4,Drive'n your Pickups,304011.00
461,Guitar2,5,Hug Your Neck ,607670.00
462,Guitar3,6,temp6,1012876.00
463,Bass1,7,Don't Fret!,304011.00
464,Bass2,8,Seven Bridges for Seven Bodys,607670.00
465,Bass3,9,temp9,1012876.00
466,Wild1,10,Jumpin' onto the Saddle,304011.00
467,Wild2,11,Strumming around the fire,607670.00
468,Wild3,12,temp12,1012876.00
469,Drums1,1,Ride your Cymbal,349613.00
470,Drums2,2,Drum Up Some Buisness,698821.00
471,Drums3,3,temp3,1164807.00
472,Guitar1,4,Drive'n your Pickups,349613.00
473,Guitar2,5,Hug Your Neck ,698821.00
474,Guitar3,6,temp6,1164807.00
475,Bass1,7,Don't Fret!,349613.00
476,Bass2,8,Seven Bridges for Seven Bodys,698821.00
477,Bass3,9,temp9,1164807.00
478,Wild1,10,Jumpin' onto the Saddle,349613.00
479,Wild2,11,Strumming around the fire,698821.00
480,Wild3,12,temp12,1164807.00
481,Drums1,1,Ride your Cymbal,402055.00
482,Drums2,2,Drum Up Some Buisness,803644.00
483,Drums3,3,temp3,1339528.00
484,Guitar1,4,Drive'n your Pickups,402055.00
485,Guitar2,5,Hug Your Neck ,803644.00
486,Guitar3,6,temp6,1339528.00
487,Bass1,7,Don't Fret!,402055.00
488,Bass2,8,Seven Bridges for Seven Bodys,803644.00
489,Bass3,9,temp9,1339528.00
490,Wild1,10,Jumpin' onto the Saddle,402055.00
491,Wild2,11,Strumming around the fire,803644.00
492,Wild3,12,temp12,1339528.00
493,Drums1,1,Ride your Cymbal,462363.00
494,Drums2,2,Drum Up Some Buisness,924191.00
495,Drums3,3,temp3,1540457.00
496,Guitar1,4,Drive'n your Pickups,462363.00
497,Guitar2,5,Hug Your Neck ,924191.00
498,Guitar3,6,temp6,1540457.00
499,Bass1,7,Don't Fret!,462363.00
500,Bass2,8,Seven Bridges for Seven Bodys,924191.00
501,Bass3,9,temp9,1540457.00
502,Wild1,10,Jumpin' onto the Saddle,462363.00
503,Wild2,11,Strumming around the fire,924191.00
504,Wild3,12,temp12,1540457.00
505,Drums1,1,Ride your Cymbal,531717.00
506,Drums2,2,Drum Up Some Buisness,1062820.00
507,Drums3,3,temp3,1771526.00
508,Guitar1,4,Drive'n your Pickups,531717.00
509,Guitar2,5,Hug Your Neck ,1062820.00
510,Guitar3,6,temp6,1771526.00
511,Bass1,7,Don't Fret!,531717.00
512,Bass2,8,Seven Bridges for Seven Bodys,1062820.00
513,Bass3,9,temp9,1771526.00
514,Wild1,10,Jumpin' onto the Saddle,531717.00
515,Wild2,11,Strumming around the fire,1062820.00
516,Wild3,12,temp12,1771526.00
517,Drums1,1,Ride your Cymbal,611475.00
518,Drums2,2,Drum Up Some Buisness,1222243.00
519,Drums3,3,temp3,2037255.00
520,Guitar1,4,Drive'n your Pickups,611475.00
521,Guitar2,5,Hug Your Neck ,1222243.00
522,Guitar3,6,temp6,2037255.00
523,Bass1,7,Don't Fret!,611475.00
524,Bass2,8,Seven Bridges for Seven Bodys,1222243.00
525,Bass3,9,temp9,2037255.00
526,Wild1,10,Jumpin' onto the Saddle,611475.00
527,Wild2,11,Strumming around the fire,1222243.00
528,Wild3,12,temp12,2037255.00
529,Drums1,1,Ride your Cymbal,703196.00
530,Drums2,2,Drum Up Some Buisness,1405579.00
531,Drums3,3,temp3,2342843.00
532,Guitar1,4,Drive'n your Pickups,703196.00
533,Guitar2,5,Hug Your Neck ,1405579.00
534,Guitar3,6,temp6,2342843.00
535,Bass1,7,Don't Fret!,703196.00
536,Bass2,8,Seven Bridges for Seven Bodys,1405579.00
537,Bass3,9,temp9,2342843.00
538,Wild1,10,Jumpin' onto the Saddle,703196.00
539,Wild2,11,Strumming around the fire,1405579.00
540,Wild3,12,temp12,2342843.00
541,Drums1,1,Ride your Cymbal,808675.00
542,Drums2,2,Drum Up Some Buisness,1616416.00
543,Drums3,3,temp3,2694269.00
544,Guitar1,4,Drive'n your Pickups,808675.00
545,Guitar2,5,Hug Your Neck ,1616416.00
546,Guitar3,6,temp6,2694269.00
547,Bass1,7,Don't Fret!,808675.00
548,Bass2,8,Seven Bridges for Seven Bodys,1616416.00
549,Bass3,9,temp9,2694269.00
550,Wild1,10,Jumpin' onto the Saddle,808675.00
551,Wild2,11,Strumming around the fire,1616416.00
552,Wild3,12,temp12,2694269.00
553,Drums1,1,Ride your Cymbal,929976.00
554,Drums2,2,Drum Up Some Buisness,1858878.00
555,Drums3,3,temp3,3098409.00
556,Guitar1,4,Drive'n your Pickups,929976.00
557,Guitar2,5,Hug Your Neck ,1858878.00
558,Guitar3,6,temp6,3098409.00
559,Bass1,7,Don't Fret!,929976.00
560,Bass2,8,Seven Bridges for Seven Bodys,1858878.00
561,Bass3,9,temp9,3098409.00
562,Wild1,10,Jumpin' onto the Saddle,929976.00
563,Wild2,11,Strumming around the fire,1858878.00
564,Wild3,12,temp12,3098409.00
565,Drums1,1,Ride your Cymbal,1069472.00
566,Drums2,2,Drum Up Some Buisness,2137710.00
567,Drums3,3,temp3,3563170.00
568,Guitar1,4,Drive'n your Pickups,1069472.00
569,Guitar2,5,Hug Your Neck ,2137710.00
570,Guitar3,6,temp6,3563170.00
571,Bass1,7,Don't Fret!,1069472.00
572,Bass2,8,Seven Bridges for Seven Bodys,2137710.00
573,Bass3,9,temp9,3563170.00
574,Wild1,10,Jumpin' onto the Saddle,1069472.00
575,Wild2,11,Strumming around the fire,2137710.00
576,Wild3,12,temp12,3563170.00
577,Drums1,1,Ride your Cymbal,1229893.00
578,Drums2,2,Drum Up Some Buisness,2458367.00
579,Drums3,3,temp3,4097646.00
580,Guitar1,4,Drive'n your Pickups,1229893.00
581,Guitar2,5,Hug Your Neck ,2458367.00
582,Guitar3,6,temp6,4097646.00
583,Bass1,7,Don't Fret!,1229893.00
584,Bass2,8,Seven Bridges for Seven Bodys,2458367.00
585,Bass3,9,temp9,4097646.00
586,Wild1,10,Jumpin' onto the Saddle,1229893.00
587,Wild2,11,Strumming around the fire,2458367.00
588,Wild3,12,temp12,4097646.00
589,Drums1,1,Ride your Cymbal,1414377.00
590,Drums2,2,Drum Up Some Buisness,2827122.00
591,Drums3,3,temp3,4712293.00
592,Guitar1,4,Drive'n your Pickups,1414377.00
593,Guitar2,5,Hug Your Neck ,2827122.00
594,Guitar3,6,temp6,4712293.00
595,Bass1,7,Don't Fret!,1414377.00
596,Bass2,8,Seven Bridges for Seven Bodys,2827122.00
597,Bass3,9,temp9,4712293.00
598,Wild1,10,Jumpin' onto the Saddle,1414377.00
599,Wild2,11,Strumming around the fire,2827122.00
