RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
202,Wild1,10,temp10,55468.00
203,Wild2,11,temp11,101690.00
204,Wild3,12,temp12,138664.00
205,Drums1,1,temp1,66562.00
206,Drums2,2,temp2,122028.00
207,Drums3,3,temp3,166397.00
208,Guitar1,4,temp4,66562.00
209,Guitar2,5,temp5,122028.00
210,Guitar3,6,temp6,166397.00
211,Bass1,7,temp7,66562.00
212,Bass2,8,temp8,122028.00
213,Bass3,9,temp9,166397.00
214,Wild1,10,temp10,66562.00
215,Wild2,11,temp11,122028.00
216,Wild3,12,temp12,166397.00
217,Drums1,1,temp1,79874.00
218,Drums2,2,temp2,146434.00
219,Drums3,3,temp3,199676.00
220,Guitar1,4,temp4,79874.00
221,Guitar2,5,temp5,146434.00
222,Guitar3,6,temp6,199676.00
223,Bass1,7,temp7,79874.00
224,Bass2,8,temp8,146434.00
225,Bass3,9,temp9,199676.00
226,Wild1,10,temp10,79874.00
227,Wild2,11,temp11,146434.00
228,Wild3,12,temp12,199676.00
229,Drums1,1,temp1,95849.00
230,Drums2,2,temp2,175721.00
231,Drums3,3,temp3,239611.00
232,Guitar1,4,temp4,95849.00
233,Guitar2,5,temp5,175721.00
234,Guitar3,6,temp6,239611.00
235,Bass1,7,temp7,95849.00
236,Bass2,8,temp8,175721.00
237,Bass3,9,temp9,239611.00
238,Wild1,10,temp10,95849.00
239,Wild2,11,temp11,175721.00
240,Wild3,12,temp12,239611.00
241,Drums1,1,temp1,115019.00
242,Drums2,2,temp2,210865.00
243,Drums3,3,temp3,287533.00
244,Guitar1,4,temp4,115019.00
245,Guitar2,5,temp5,210865.00
246,Guitar3,6,temp6,287533.00
247,Bass1,7,temp7,115019.00
248,Bass2,8,temp8,210865.00
249,Bass3,9,temp9,287533.00
250,Wild1,10,temp10,115019.00
251,Wild2,11,temp11,210865.00
252,Wild3,12,temp12,287533.00
253,Drums1,1,temp1,138023.00
254,Drums2,2,temp2,253038.00
255,Drums3,3,temp3,345040.00
256,Guitar1,4,temp4,138023.00
257,Guitar2,5,temp5,253038.00
258,Guitar3,6,temp6,345040.00
259,Bass1,7,temp7,138023.00
260,Bass2,8,temp8,253038.00
261,Bass3,9,temp9,345040.00
262,Wild1,10,temp10,138023.00
263,Wild2,11,temp11,253038.00
264,Wild3,12,temp12,345040.00
265,Drums1,1,temp1,165628.00
266,Drums2,2,temp2,303646.00
267,Drums3,3,temp3,414048.00
268,Guitar1,4,temp4,165628.00
269,Guitar2,5,temp5,303646.00
270,Guitar3,6,temp6,414048.00
271,Bass1,7,temp7,165628.00
272,Bass2,8,temp8,303646.00
273,Bass3,9,temp9,414048.00
274,Wild1,10,temp10,165628.00
275,Wild2,11,temp11,303646.00
276,Wild3,12,temp12,414048.00
277,Drums1,1,temp1,198754.00
278,Drums2,2,temp2,364375.00
279,Drums3,3,temp3,496858.00
280,Guitar1,4,temp4,198754.00
281,Guitar2,5,temp5,364375.00
282,Guitar3,6,temp6,496858.00
283,Bass1,7,temp7,198754.00
284,Bass2,8,temp8,364375.00
285,Bass3,9,temp9,496858.00
286,Wild1,10,temp10,198754.00
287,Wild2,11,temp11,364375.00
288,Wild3,12,temp12,496858.00
289,Drums1,1,temp1,238505.00
290,Drums2,2,temp2,437250.00
291,Drums3,3,temp3,596230.00
292,Guitar1,4,temp4,238505.00
293,Guitar2,5,temp5,437250.00
294,Guitar3,6,temp6,596230.00
295,Bass1,7,temp7,238505.00
296,Bass2,8,temp8,437250.00
297,Bass3,9,temp9,596230.00
298,Wild1,10,temp10,238505.00
299,Wild2,11,temp11,437250.00
300,Wild3,12,temp12,596230.00
301,Drums1,1,temp1,286206.00
302,Drums2,2,temp2,524700.00
303,Drums3,3,temp3,715476.00
304,Guitar1,4,temp4,286206.00
305,Guitar2,5,temp5,524700.00
306,Guitar3,6,temp6,715476.00
307,Bass1,7,temp7,286206.00
308,Bass2,8,temp8,524700.00
309,Bass3,9,temp9,715476.00
310,Wild1,10,temp10,286206.00
311,Wild2,11,temp11,524700.00
312,Wild3,12,temp12,715476.00
313,Drums1,1,temp1,343447.00
314,Drums2,2,temp2,629640.00
315,Drums3,3,temp3,858571.00
316,Guitar1,4,temp4,343447.00
317,Guitar2,5,temp5,629640.00
318,Guitar3,6,temp6,858571.00
319,Bass1,7,temp7,343447.00
320,Bass2,8,temp8,629640.00
321,Bass3,9,temp9,858571.00
322,Wild1,10,temp10,343447.00
323,Wild2,11,temp11,629640.00
324,Wild3,12,temp12,858571.00
325,Drums1,1,temp1,412136.00
326,Drums2,2,temp2,755568.00
327,Drums3,3,temp3,1030285.00
328,Guitar1,4,temp4,412136.00
329,Guitar2,5,temp5,755568.00
330,Guitar3,6,temp6,1030285.00
331,Bass1,7,temp7,412136.00
332,Bass2,8,temp8,755568.00
333,Bass3,9,temp9,1030285.00
334,Wild1,10,temp10,412136.00
335,Wild2,11,temp11,755568.00
336,Wild3,12,temp12,1030285.00
337,Drums1,1,temp1,494563.00
338,Drums2,2,temp2,906682.00
339,Drums3,3,temp3,1236342.00
340,Guitar1,4,temp4,494563.00
341,Guitar2,5,temp5,906682.00
342,Guitar3,6,temp6,1236342.00
343,Bass1,7,temp7,494563.00
344,Bass2,8,temp8,906682.00
345,Bass3,9,temp9,1236342.00
346,Wild1,10,temp10,494563.00
347,Wild2,11,temp11,906682.00
348,Wild3,12,temp12,1236342.00
349,Drums1,1,temp1,593476.00
350,Drums2,2,temp2,1088018.00
351,Drums3,3,temp3,1483610.00
352,Guitar1,4,temp4,593476.00
353,Guitar2,5,temp5,1088018.00
354,Guitar3,6,temp6,1483610.00
355,Bass1,7,temp7,593476.00
356,Bass2,8,temp8,1088018.00
357,Bass3,9,temp9,1483610.00
358,Wild1,10,temp10,593476.00
359,Wild2,11,temp11,1088018.00
360,Wild3,12,temp12,1483610.00
361,Drums1,1,temp1,712171.00
362,Drums2,2,temp2,1305622.00
363,Drums3,3,temp3,1780332.00
364,Guitar1,4,temp4,712171.00
365,Guitar2,5,temp5,1305622.00
366,Guitar3,6,temp6,1780332.00
367,Bass1,7,temp7,712171.00
368,Bass2,8,temp8,1305622.00
369,Bass3,9,temp9,1780332.00
370,Wild1,10,temp10,712171.00
371,Wild2,11,temp11,1305622.00
372,Wild3,12,temp12,1780332.00
373,Drums1,1,temp1,854605.00
374,Drums2,2,temp2,1566746.00
375,Drums3,3,temp3,2136398.00
376,Guitar1,4,temp4,854605.00
377,Guitar2,5,temp5,1566746.00
378,Guitar3,6,temp6,2136398.00
379,Bass1,7,temp7,854605.00
380,Bass2,8,temp8,1566746.00
381,Bass3,9,temp9,2136398.00
382,Wild1,10,temp10,854605.00
383,Wild2,11,temp11,1566746.00
384,Wild3,12,temp12,2136398.00
385,Drums1,1,temp1,1025526.00
386,Drums2,2,temp2,1880095.00
387,Drums3,3,temp3,2563678.00
388,Guitar1,4,temp4,1025526.00
389,Guitar2,5,temp5,1880095.00
390,Guitar3,6,temp6,2563678.00
391,Bass1,7,temp7,1025526.00
392,Bass2,8,temp8,1880095.00
393,Bass3,9,temp9,2563678.00
394,Wild1,10,temp10,1025526.00
395,Wild2,11,temp11,1880095.00
396,Wild3,12,temp12,2563678.00
397,Drums1,1,temp1,1230631.00
398,Drums2,2,temp2,2256114.00
399,Drums3,3,temp3,3076414.00
400,Guitar1,4,temp4,1230631.00
401,Guitar2,5,temp5,2256114.00
402,Guitar3,6,temp6,3076414.00
403,Bass1,7,temp7,1230631.00
404,Bass2,8,temp8,2256114.00
405,Bass3,9,temp9,3076414.00
406,Wild1,10,temp10,1230631.00
407,Wild2,11,temp11,2256114.00
408,Wild3,12,temp12,3076414.00
409,Drums1,1,temp1,1476757.00
410,Drums2,2,temp2,2707337.00
411,Drums3,3,temp3,3691697.00
412,Guitar1,4,temp4,1476757.00
413,Guitar2,5,temp5,2707337.00
414,Guitar3,6,temp6,3691697.00
415,Bass1,7,temp7,1476757.00
416,Bass2,8,temp8,2707337.00
417,Bass3,9,temp9,3691697.00
418,Wild1,10,temp10,1476757.00
419,Wild2,11,temp11,2707337.00
420,Wild3,12,temp12,3691697.00
421,Drums1,1,temp1,1772108.00
422,Drums2,2,temp2,3248804.00
423,Drums3,3,temp3,4430036.00
424,Guitar1,4,temp4,1772108.00
425,Guitar2,5,temp5,3248804.00
426,Guitar3,6,temp6,4430036.00
427,Bass1,7,temp7,1772108.00
428,Bass2,8,temp8,3248804.00
429,Bass3,9,temp9,4430036.00
430,Wild1,10,temp10,1772108.00
431,Wild2,11,temp11,3248804.00
432,Wild3,12,temp12,4430036.00
433,Drums1,1,temp1,2126530.00
434,Drums2,2,temp2,3898565.00
435,Drums3,3,temp3,5316043.00
436,Guitar1,4,temp4,2126530.00
437,Guitar2,5,temp5,3898565.00
438,Guitar3,6,temp6,5316043.00
439,Bass1,7,temp7,2126530.00
440,Bass2,8,temp8,3898565.00
441,Bass3,9,temp9,5316043.00
442,Wild1,10,temp10,2126530.00
443,Wild2,11,temp11,3898565.00
444,Wild3,12,temp12,5316043.00
445,Drums1,1,temp1,2551836.00
446,Drums2,2,temp2,4678278.00
447,Drums3,3,temp3,6379252.00
448,Guitar1,4,temp4,2551836.00
449,Guitar2,5,temp5,4678278.00
450,Guitar3,6,temp6,6379252.00
451,Bass1,7,temp7,2551836.00
452,Bass2,8,temp8,4678278.00
453,Bass3,9,temp9,6379252.00
454,Wild1,10,temp10,2551836.00
455,Wild2,11,temp11,4678278.00
456,Wild3,12,temp12,6379252.00
457,Drums1,1,temp1,3062203.00
458,Drums2,2,temp2,5613934.00
459,Drums3,3,temp3,7655102.00
460,Guitar1,4,temp4,3062203.00
461,Guitar2,5,temp5,5613934.00
462,Guitar3,6,temp6,7655102.00
463,Bass1,7,temp7,3062203.00
464,Bass2,8,temp8,5613934.00
465,Bass3,9,temp9,7655102.00
466,Wild1,10,temp10,3062203.00
467,Wild2,11,temp11,5613934.00
468,Wild3,12,temp12,7655102.00
469,Drums1,1,temp1,3674644.00
470,Drums2,2,temp2,6736721.00
471,Drums3,3,temp3,9186122.00
472,Guitar1,4,temp4,3674644.00
473,Guitar2,5,temp5,6736721.00
474,Guitar3,6,temp6,9186122.00
475,Bass1,7,temp7,3674644.00
476,Bass2,8,temp8,6736721.00
477,Bass3,9,temp9,9186122.00
478,Wild1,10,temp10,3674644.00
479,Wild2,11,temp11,6736721.00
480,Wild3,12,temp12,9186122.00
481,Drums1,1,temp1,4409573.00
482,Drums2,2,temp2,8084065.00
483,Drums3,3,temp3,11023346.00
484,Guitar1,4,temp4,4409573.00
485,Guitar2,5,temp5,8084065.00
486,Guitar3,6,temp6,11023346.00
487,Bass1,7,temp7,4409573.00
488,Bass2,8,temp8,8084065.00
489,Bass3,9,temp9,11023346.00
490,Wild1,10,temp10,4409573.00
491,Wild2,11,temp11,8084065.00
492,Wild3,12,temp12,11023346.00
493,Drums1,1,temp1,5291488.00
494,Drums2,2,temp2,9700878.00
495,Drums3,3,temp3,13228015.00
496,Guitar1,4,temp4,5291488.00
497,Guitar2,5,temp5,9700878.00
498,Guitar3,6,temp6,13228015.00
499,Bass1,7,temp7,5291488.00
500,Bass2,8,temp8,9700878.00
501,Bass3,9,temp9,13228015.00
502,Wild1,10,temp10,5291488.00
503,Wild2,11,temp11,9700878.00
504,Wild3,12,temp12,13228015.00
505,Drums1,1,temp1,6349786.00
506,Drums2,2,temp2,11641054.00
507,Drums3,3,temp3,15873618.00
508,Guitar1,4,temp4,6349786.00
509,Guitar2,5,temp5,11641054.00
510,Guitar3,6,temp6,15873618.00
511,Bass1,7,temp7,6349786.00
512,Bass2,8,temp8,11641054.00
513,Bass3,9,temp9,15873618.00
514,Wild1,10,temp10,6349786.00
515,Wild2,11,temp11,11641054.00
516,Wild3,12,temp12,15873618.00
517,Drums1,1,temp1,7619743.00
518,Drums2,2,temp2,13969265.00
519,Drums3,3,temp3,19048342.00
520,Guitar1,4,temp4,7619743.00
521,Guitar2,5,temp5,13969265.00
522,Guitar3,6,temp6,19048342.00
523,Bass1,7,temp7,7619743.00
524,Bass2,8,temp8,13969265.00
525,Bass3,9,temp9,19048342.00
526,Wild1,10,temp10,7619743.00
527,Wild2,11,temp11,13969265.00
528,Wild3,12,temp12,19048342.00
529,Drums1,1,temp1,9143692.00
530,Drums2,2,temp2,16763118.00
531,Drums3,3,temp3,22858010.00
532,Guitar1,4,temp4,9143692.00
533,Guitar2,5,temp5,16763118.00
534,Guitar3,6,temp6,22858010.00
535,Bass1,7,temp7,9143692.00
536,Bass2,8,temp8,16763118.00
537,Bass3,9,temp9,22858010.00
538,Wild1,10,temp10,9143692.00
539,Wild2,11,temp11,16763118.00
540,Wild3,12,temp12,22858010.00
541,Drums1,1,temp1,10972430.00
542,Drums2,2,temp2,20115742.00
543,Drums3,3,temp3,27429612.00
544,Guitar1,4,temp4,10972430.00
545,Guitar2,5,temp5,20115742.00
546,Guitar3,6,temp6,27429612.00
547,Bass1,7,temp7,10972430.00
548,Bass2,8,temp8,20115742.00
549,Bass3,9,temp9,27429612.00
550,Wild1,10,temp10,10972430.00
551,Wild2,11,temp11,20115742.00
552,Wild3,12,temp12,27429612.00
553,Drums1,1,temp1,13166916.00
554,Drums2,2,temp2,24138890.00
555,Drums3,3,temp3,32915534.00
556,Guitar1,4,temp4,13166916.00
557,Guitar2,5,temp5,24138890.00
558,Guitar3,6,temp6,32915534.00
559,Bass1,7,temp7,13166916.00
560,Bass2,8,temp8,24138890.00
561,Bass3,9,temp9,32915534.00
562,Wild1,10,temp10,13166916.00
563,Wild2,11,temp11,24138890.00
564,Wild3,12,temp12,32915534.00
565,Drums1,1,temp1,15800299.00
566,Drums2,2,temp2,28966668.00
567,Drums3,3,temp3,39498641.00
568,Guitar1,4,temp4,15800299.00
569,Guitar2,5,temp5,28966668.00
570,Guitar3,6,temp6,39498641.00
571,Bass1,7,temp7,15800299.00
572,Bass2,8,temp8,28966668.00
573,Bass3,9,temp9,39498641.00
574,Wild1,10,temp10,15800299.00
575,Wild2,11,temp11,28966668.00
576,Wild3,12,temp12,39498641.00
577,Drums1,1,temp1,18960359.00
578,Drums2,2,temp2,34760002.00
579,Drums3,3,temp3,47398369.00
580,Guitar1,4,temp4,18960359.00
581,Guitar2,5,temp5,34760002.00
582,Guitar3,6,temp6,47398369.00
583,Bass1,7,temp7,18960359.00
584,Bass2,8,temp8,34760002.00
585,Bass3,9,temp9,47398369.00
586,Wild1,10,temp10,18960359.00
587,Wild2,11,temp11,34760002.00
588,Wild3,12,temp12,47398369.00
589,Drums1,1,temp1,22752431.00
590,Drums2,2,temp2,41712002.00
591,Drums3,3,temp3,56878043.00
592,Guitar1,4,temp4,22752431.00
593,Guitar2,5,temp5,41712002.00
594,Guitar3,6,temp6,56878043.00
595,Bass1,7,temp7,22752431.00
596,Bass2,8,temp8,41712002.00
597,Bass3,9,temp9,56878043.00
598,Wild1,10,temp10,22752431.00
599,Wild2,11,temp11,41712002.00
600,Wild3,12,temp12,56878043.00
601,Drums1,1,temp1,27302917.00
602,Drums2,2,temp2,50054402.00
603,Drums3,3,temp3,68253652.00
604,Guitar1,4,temp4,27302917.00
605,Guitar2,5,temp5,50054402.00
606,Guitar3,6,temp6,68253652.00
607,Bass1,7,temp7,27302917.00
608,Bass2,8,temp8,50054402.00
609,Bass3,9,temp9,68253652.00
610,Wild1,10,temp10,27302917.00
611,Wild2,11,temp11,50054402.00
612,Wild3,12,temp12,68253652.00
613,Drums1,1,temp1,32763500.00
614,Drums2,2,temp2,60065282.00
615,Drums3,3,temp3,81904382.00
616,Guitar1,4,temp4,32763500.00
617,Guitar2,5,temp5,60065282.00
618,Guitar3,6,temp6,81904382.00
619,Bass1,7,temp7,32763500.00
620,Bass2,8,temp8,60065282.00
621,Bass3,9,temp9,81904382.00
622,Wild1,10,temp10,32763500.00
623,Wild2,11,temp11,60065282.00
624,Wild3,12,temp12,81904382.00
625,Drums1,1,temp1,39316200.00
626,Drums2,2,temp2,72078338.00
627,Drums3,3,temp3,98285258.00
628,Guitar1,4,temp4,39316200.00
629,Guitar2,5,temp5,72078338.00
630,Guitar3,6,temp6,98285258.00
631,Bass1,7,temp7,39316200.00
632,Bass2,8,temp8,72078338.00
633,Bass3,9,temp9,98285258.00
634,Wild1,10,temp10,39316200.00
635,Wild2,11,temp11,72078338.00
636,Wild3,12,temp12,98285258.00
637,Drums1,1,temp1,47179440.00
638,Drums2,2,temp2,86494006.00
639,Drums3,3,temp3,117942310.00
640,Guitar1,4,temp4,47179440.00
641,Guitar2,5,temp5,86494006.00
642,Guitar3,6,temp6,117942310.00
643,Bass1,7,temp7,47179440.00
644,Bass2,8,temp8,86494006.00
645,Bass3,9,temp9,117942310.00
646,Wild1,10,temp10,47179440.00
647,Wild2,11,temp11,86494006.00
648,Wild3,12,temp12,117942310.00
649,Drums1,1,temp1,56615328.00
650,Drums2,2,temp2,103792807.00
651,Drums3,3,temp3,141530772.00
652,Guitar1,4,temp4,56615328.00
653,Guitar2,5,temp5,103792807.00
654,Guitar3,6,temp6,141530772.00
655,Bass1,7,temp7,56615328.00
656,Bass2,8,temp8,103792807.00
657,Bass3,9,temp9,141530772.00
658,Wild1,10,temp10,56615328.00
659,Wild2,11,temp11,103792807.00
660,Wild3,12,temp12,141530772.00
661,Drums1,1,temp1,67938394.00
662,Drums2,2,temp2,124551368.00
663,Drums3,3,temp3,169836926.00
664,Guitar1,4,temp4,67938394.00
665,Guitar2,5,temp5,124551368.00
666,Guitar3,6,temp6,169836926.00
667,Bass1,7,temp7,67938394.00
668,Bass2,8,temp8,124551368.00
669,Bass3,9,temp9,169836926.00
670,Wild1,10,temp10,67938394.00
671,Wild2,11,temp11,124551368.00
672,Wild3,12,temp12,169836926.00
673,Drums1,1,temp1,81526073.00
674,Drums2,2,temp2,149461642.00
675,Drums3,3,temp3,203804311.00
676,Guitar1,4,temp4,81526073.00
677,Guitar2,5,temp5,149461642.00
678,Guitar3,6,temp6,203804311.00
679,Bass1,7,temp7,81526073.00
680,Bass2,8,temp8,149461642.00
681,Bass3,9,temp9,203804311.00
682,Wild1,10,temp10,81526073.00
683,Wild2,11,temp11,149461642.00
684,Wild3,12,temp12,203804311.00
685,Drums1,1,temp1,97831288.00
686,Drums2,2,temp2,179353970.00
687,Drums3,3,temp3,244565173.00
688,Guitar1,4,temp4,97831288.00
689,Guitar2,5,temp5,179353970.00
690,Guitar3,6,temp6,244565173.00
691,Bass1,7,temp7,97831288.00
692,Bass2,8,temp8,179353970.00
693,Bass3,9,temp9,244565173.00
694,Wild1,10,temp10,97831288.00
695,Wild2,11,temp11,179353970.00
696,Wild3,12,temp12,244565173.00
697,Drums1,1,temp1,117397546.00
698,Drums2,2,temp2,215224764.00
699,Drums3,3,temp3,293478208.00
700,Guitar1,4,temp4,117397546.00
701,Guitar2,5,temp5,215224764.00
702,Guitar3,6,temp6,293478208.00
703,Bass1,7,temp7,117397546.00
704,Bass2,8,temp8,215224764.00
705,Bass3,9,temp9,293478208.00
706,Wild1,10,temp10,117397546.00
707,Wild2,11,temp11,215224764.00
708,Wild3,12,temp12,293478208.00
709,Drums1,1,temp1,140877055.00
710,Drums2,2,temp2,258269717.00
711,Drums3,3,temp3,352173850.00
712,Guitar1,4,temp4,140877055.00
713,Guitar2,5,temp5,258269717.00
714,Guitar3,6,temp6,352173850.00
715,Bass1,7,temp7,140877055.00
716,Bass2,8,temp8,258269717.00
717,Bass3,9,temp9,352173850.00
718,Wild1,10,temp10,140877055.00
719,Wild2,11,temp11,258269717.00
720,Wild3,12,temp12,352173850.00
721,Drums1,1,temp1,169052466.00
722,Drums2,2,temp2,309923660.00
723,Drums3,3,temp3,422608620.00
724,Guitar1,4,temp4,169052466.00
725,Guitar2,5,temp5,309923660.00
726,Guitar3,6,temp6,422608620.00
727,Bass1,7,temp7,169052466.00
728,Bass2,8,temp8,309923660.00
729,Bass3,9,temp9,422608620.00
730,Wild1,10,temp10,169052466.00
731,Wild2,11,temp11,309923660.00
732,Wild3,12,temp12,422608620.00
733,Drums1,1,temp1,202862959.00
734,Drums2,2,temp2,371908392.00
735,Drums3,3,temp3,507130344.00
736,Guitar1,4,temp4,202862959.00
737,Guitar2,5,temp5,371908392.00
738,Guitar3,6,temp6,507130344.00
739,Bass1,7,temp7,202862959.00
740,Bass2,8,temp8,371908392.00
741,Bass3,9,temp9,507130344.00
742,Wild1,10,temp10,202862959.00
